SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
4257,Forio d'Ischia,3285,3285,40.733333,13.869444,234,7,FORIO,NAPOLI,CAMPANIA,NA,sud,15,,Italy
4258,Ischia Ponte ex Pilastri,3286,3286,40.733333,13.952778,15,7,ISCHIA,NAPOLI,CAMPANIA,NA,sud,15,,Italy
4259,Ischia Porto,3287,3287,40.733333,13.952778,8,7,ISCHIA,NAPOLI,CAMPANIA,NA,sud,15,,Italy
4260,Casamicciola Osservatorio,3288,3288,40.75,13.886111,120,7,CASAMICCIOLA TERME,NAPOLI,CAMPANIA,NA,sud,15,,Italy
4261,Capri Semaforo,3289,3289,40.55,14.252778,261,7,CAPRI,NAPOLI,CAMPANIA,NA,sud,15,,Italy
4262,Capri (A. M.),3290,3290,40.55,14.252778,264,7,CAPRI,NAPOLI,CAMPANIA,NA,sud,15,,Italy
4263,Ponza Semaforo,3291,3291,40.883333,12.952778,290,7,PONZA,LATINA,LAZIO,NA,centro,12,,Italy
4264,Ponza (A.M.),3292,3292,40.9,12.969444,82,7,PONZA,LATINA,LAZIO,NA,centro,12,,Italy
4265,Ponza,3293,3293,40.883333,12.952778,186,7,PONZA,LATINA,LAZIO,NA,centro,12,,Italy
4266,Lesina,3294,3294,41.866667,15.352778,5,7,LESINA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4267,Sannicandro Garganico,3295,3295,41.833333,15.569444,224,7,SANNICANDRO GARGANICO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4268,Cagnano Varano,3296,3296,41.816667,15.786111,150,7,CAGNANO VARANO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4269,Vico Garganico,3297,3297,41.9,15.952778,450,7,VICO DEL GARGANO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4270,Vieste,3298,3298,41.883333,16.186111,25,7,VIESTE,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4271,Bosco Umbra,3299,3299,41.816667,16.002778,750,7,VICO DEL GARGANO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4272,Monte Sant'Angelo,3300,3300,41.7,15.952778,843,7,MONTE SANT'ANGELO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4273,Torremaggiore,3301,3301,41.683333,15.286111,169,7,TORREMAGGIORE,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4274,San Severo,3302,3302,41.683333,15.386111,87,7,SAN SEVERO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4275,San Marco in Lamis,3303,3303,41.716667,15.636111,560,7,SAN MARCO IN LAMIS,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4276,Masseria Pidocchiara,3304,3304,41.583333,15.233556,176,7,LUCERA,FOGGIA,PUGLIA,NA,sud,16,,Italy
4277,Pietramontecorvino,3305,3305,41.55,15.119444,456,7,PIETRAMONTECORVINO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4278,Pietramontecorvino EEAP,3306,3306,41.516667,15.233556,225,7,PIETRAMONTECORVINO,FOGGIA,PUGLIA,NA,sud,16,,Italy
4279,Volturino,3307,3307,41.483333,15.116889,540,7,VOLTURINO,FOGGIA,PUGLIA,NA,sud,16,,Italy
4280,Alberona,3308,3308,41.433333,15.136111,700,7,ALBERONA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4281,Tertiveri,3309,3309,41.433333,15.200222,352,7,BICCARI,FOGGIA,PUGLIA,NA,sud,16,,Italy
4282,Masseria Santa Maria Vulgano,3310,3310,41.465704,15.288092,265,7,BICCARI,FOGGIA,PUGLIA,NA,sud,16,,Italy
4283,Orto di Zolfo,3311,3311,41.366667,15.133556,910,7,BICCARI,FOGGIA,PUGLIA,NA,sud,16,,Italy
4284,Lucera,3312,3312,41.516667,15.336111,251,7,LUCERA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4285,Biccari,3313,3313,41.4,15.202778,449,7,BICCARI,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4286,Masseria Carratella,3314,3314,41.408123,15.306363,565,7,TROIA,FOGGIA,PUGLIA,NA,sud,16,,Italy
4287,Castelluccio Valmaggiore,3315,3315,41.333333,15.200222,610,7,CASTELLUCCIO VALMAGGIORE,FOGGIA,PUGLIA,NA,sud,16,,Italy
4288,Faeto San Vito,3316,3316,41.3,15.169444,905,7,FAETO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4289,Troia,3317,3317,41.366667,15.319444,439,7,TROIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4290,Foggia Osservatorio,3318,3318,41.466667,15.536111,74,7,FOGGIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4291,Foggia (Ist. Agr. Capitan.),3319,3319,41.466667,15.552778,74,7,FOGGIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4292,Masseria Montarozzi,3320,3320,41.548783,15.345396,26,7,TROIA,FOGGIA,PUGLIA,NA,sud,16,,Italy
4293,Masseria Macalle',3321,3321,41.6,15.619444,32,7,SAN MARCO IN LAMIS,FOGGIA,PUGLIA,NA,sud,16,,Italy
4294,San Giovanni Rotondo,3322,3322,41.7,15.736111,557,7,SAN GIOVANNI ROTONDO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4295,Manfredonia (Bon: Spont.),3323,3323,41.583333,15.886111,2,7,MANFREDONIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4296,Fonte Rosa (g. Mas. F. Pag.),3324,3324,41.433333,15.786111,25,7,MANFREDONIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4297,Cerignola,3325,3325,41.266667,15.902778,124,7,CERIGNOLA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4298,Masseria Santa Chiara,3326,3326,41.333333,16.152778,9,7,TRINITAPOLI,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4299,Masseria San Francesco,3327,3327,41.333333,16.169444,15,7,TRINITAPOLI,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4300,Savignano di Puglia o Irpino,3328,3328,41.233333,15.186111,718,7,SAVIGNANO IRPINO,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4301,Monteleone di Puglia,3329,3329,41.166667,15.252778,847,7,MONTELEONE DI PUGLIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4302,Orsara di Puglia,3330,3330,41.283333,15.269444,650,7,ORSARA DI PUGLIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4303,Bovino,3331,3331,41.25,15.336111,646,7,BOVINO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4304,Castelluccio dei Sauri,3332,3332,41.3,15.469444,284,7,CASTELLUCCIO DEI SAURI,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4305,Bisaccia,3333,3333,41.016667,15.369444,820,7,BISACCIA,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4306,Sant'Agata di Puglia,3334,3334,41.15,15.386111,791,7,SANT'AGATA DI PUGLIA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4307,Rocchetta Sant'Antonio,3335,3335,41.1,15.452778,630,7,ROCCHETTA SANT'ANTONIO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4308,Ascoli Satriano,3336,3336,41.2,15.569444,410,7,ASCOLI SATRIANO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4309,Orta Nova Scalo,3337,3337,41.35,15.736111,55,7,ORTA NOVA,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4310,Nusco,3338,3338,40.883333,15.086111,912,7,NUSCO,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4311,Lioni,3339,3339,40.883333,15.186111,540,7,LIONI,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4312,Sant'Angelo dei Lombardi,3340,3340,40.933333,15.169444,870,7,SANT'ANGELO DEI LOMBARDI,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4313,Teora,3341,3341,40.85,15.252778,660,7,TEORA,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4314,Andretta,3342,3342,40.933333,15.319444,850,7,ANDRETTA,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4315,Pescopagano,3343,3343,40.833333,15.402778,954,7,PESCOPAGANO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4316,Calitri,3344,3344,40.9,15.436111,525,7,CALITRI,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4317,San Fele,3345,3345,40.816667,15.536111,862,7,SAN FELE,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4318,Castel Lagopesole,3346,3346,40.8057,15735,829,7,AVIGLIANO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4319,Atella,3347,3347,40.883333,15.652778,500,7,ATELLA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4320,Lacedonia,3348,3348,41.05,15.419444,707,7,LACEDONIA,AVELLINO,CAMPANIA,REGIONI - ex SIMN,sud,15,,Italy
4321,Monticchio Bagni,3349,3349,40.95,15.569444,652,7,RIONERO IN VULTURE,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4322,Rocchetta Sant'Antonio Scalo,3350,3350,41.083333,15.552778,220,7,ROCCHETTA SANT'ANTONIO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4323,Masseria Brela,3351,3351,41.1,15.566889,231,7,CANDELA,FOGGIA,PUGLIA,NA,sud,16,,Italy
4324,Masseria Padula,3352,3352,41.116667,15.552778,245,7,CANDELA,FOGGIA,PUGLIA,NA,sud,16,,Italy
4325,Ripacandida,3353,3353,40.916667,15.719444,620,7,RIPACANDIDA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4326,Melfi,3354,3354,41.0,15.652778,531,7,MELFI,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4327,Forenza,3355,3355,40.866667,15.852778,836,7,FORENZA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4328,Venosa,3356,3356,40.966667,15.819444,415,7,VENOSA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4329,Diga sul Rendina,3357,3357,41.016667,15.736111,201,7,LAVELLO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4330,Lavello,3358,3358,41.05,15.802778,313,7,LAVELLO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4331,Loconia,3359,3359,41.15,15.933556,90,7,CANOSA DI PUGLIA,BARI,PUGLIA,NA,sud,16,,Italy
4332,Borgo Liberta',3360,3360,41.183333,15.702778,251,7,ASCOLI SATRIANO,FOGGIA,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4333,Spinazzola,3361,3361,40.966667,16.086111,438,7,SPINAZZOLA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4334,Montemilione,3362,3362,41.033333,15.969444,320,7,MONTEMILONE,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4335,Minervino Murge,3363,3363,41.083333,16.086111,445,7,MINERVINO MURGE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4336,Canosa di Puglia,3364,3364,41.216667,16.069444,154,7,CANOSA DI PUGLIA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4337,Barletta,3365,3365,41.316667,16.286111,20,7,BARLETTA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4338,Andria,3366,3366,41.226417,16.295608,151,7,ANDRIA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4339,Castel del Monte,3367,3367,41.083333,16.269444,525,7,ANDRIA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4340,Corato,3368,3368,41.15,16.402778,230,7,CORATO,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4341,Bisceglie,3369,3369,41.25,16.502778,16,7,BISCEGLIE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4342,Masseria Cicchetto,3370,3370,41.05,16.466889,325,7,RUVO DI PUGLIA,BARI,PUGLIA,NA,sud,16,,Italy
4343,Masseria Nuova del Duca,3371,3371,41.016667,16.402778,480,7,RUVO DI PUGLIA,BARI,PUGLIA,NA,sud,16,,Italy
4344,Ruvo di Puglia,3372,3372,41.116667,16.486111,260,7,RUVO DI PUGLIA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4345,Giovinazzo,3373,3373,41.183333,16.669444,13,7,GIOVINAZZO,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4346,Quasano,3374,3374,40.966667,16.569444,369,7,TORITTO,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4347,Bitonto,3375,3375,41.1,16.686111,118,7,BITONTO,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4348,Altamura,3376,3376,40.833333,16.552778,461,7,ALTAMURA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4349,Grumo Appula,3377,3377,41.016667,16.702778,180,7,GRUMO APPULA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4350,Bari Serv. Idrografico,3378,3378,41.116667,16.869444,12,7,BARI,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4351,Bari Osservatorio,3379,3379,41.116667,16.869444,12,7,BARI,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4352,Bari (Staz. Agr. Sperim.),3380,3380,41.116667,16.886111,12,7,BARI,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4353,Bari Villa Sylos,3381,3381,41.081839,16.78155,12,7,MODUGNO,BARI,PUGLIA,NA,sud,16,,Italy
4354,Bari Facolta' di Ingegneria,3382,3382,41.1,16.866889,15,7,BARI,BARI,PUGLIA,NA,sud,16,,Italy
4355,Bari Torre a Mare,3383,3383,41.083333,17.000222,10,7,BARI,BARI,PUGLIA,NA,sud,16,,Italy
4356,Mercadante gia' Masseria,3384,3384,40.883333,16.702778,397,7,CASSANO DELLE MURGE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4357,Cassano delle Murge,3385,3385,40.883333,16.769444,410,7,CASSANO DELLE MURGE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4358,Adelfia Canneto,3386,3386,41.0,16.869444,151,7,ADELFIA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4359,Casamassima,3387,3387,40.95,16.919444,223,7,CASAMASSIMA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4360,Viglione,3388,3388,40.718951,16.70522,376,7,SANTERAMO IN COLLE,BARI,PUGLIA,NA,sud,16,,Italy
4361,Santeramo in Colle,3389,3389,40.8,16.752778,503,7,SANTERAMO IN COLLE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4362,Gioia del Colle,3390,3390,40.8,16.919444,360,7,GIOIA DEL COLLE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4363,Turi,3391,3391,40.916667,17.019444,250,7,TURI,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4364,Conversano,3392,3392,40.966667,17.119444,219,7,CONVERSANO,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4365,Polignano a Mare,3393,3393,41.0,17.219444,24,7,POLIGNANO A MARE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4366,Castellana Grotte,3394,3394,40.883333,17.169444,290,7,CASTELLANA GROTTE,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4367,Noci,3395,3395,40.8,17.119444,420,7,NOCI,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4368,Fasano Laureto,3396,3396,40.8,17.352778,355,7,FASANO,BRINDISI,PUGLIA,NA,sud,16,,Italy
4369,Fasano,3397,3397,40.833333,17.369444,111,7,FASANO,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4370,Locorotondo,3398,3398,40.75,17.336111,420,7,LOCOROTONDO,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4371,Ceglie Messapica,3399,3399,40.65,17.519444,303,7,CEGLIE MESSAPICA,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4372,Ostuni,3400,3400,40.733333,17.586111,237,7,OSTUNI,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4373,Chiancarello,3401,3401,40.7,17.116889,465,7,MOTTOLA,TARANTO,PUGLIA,NA,sud,16,,Italy
4374,Massafra,3402,3402,40.583333,17.119444,116,7,MASSAFRA,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4375,Crispiano,3403,3403,40.6,17.236111,265,7,CRISPIANO,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4376,Latiano,3404,3404,40.55,17.719444,98,7,LATIANO,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4377,Brindisi,3405,3405,40.633333,17.936111,28,7,BRINDISI,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4378,San Pancrazio Salentino,3406,3406,40.416667,17.836111,62,7,SAN PANCRAZIO SALENTINO,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4379,Masseria Casaute,3407,3407,40.383333,17.883556,55,7,SALICE SALENTINO,LECCE,PUGLIA,NA,sud,16,,Italy
4380,San Pietro Vernotico,3408,3408,40.483333,18.002778,36,7,SAN PANCRAZIO SALENTINO,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4381,Masseria Nocita gia' Ospedale,3409,3409,40.507846,18.190595,33,7,SURBO,LECCE,PUGLIA,NA,sud,16,,Italy
4382,Novoli,3410,3410,40.383333,18.052778,37,7,NOVOLI,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4383,Frigole,3411,3411,40.351222,18.168936,3,7,LECCE,LECCE,PUGLIA,NA,sud,16,,Italy
4384,San Cataldo Bonifica,3412,3412,40.416667,18.252778,3,7,LECCE,LECCE,PUGLIA,NA,sud,16,,Italy
4385,Lecce,3413,3413,40.35,18.169444,78,7,LECCE,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4386,Melendugno,3414,3414,40.266667,18.316889,36,7,MELENDUGNO,LECCE,PUGLIA,NA,sud,16,,Italy
4387,Maglie,3415,3415,40.116667,18.302778,77,7,MAGLIE,LECCE,PUGLIA,NA,sud,16,,Italy
4388,Otranto,3416,3416,40.15,18.486111,52,7,OTRANTO,LECCE,PUGLIA,NA,sud,16,,Italy
4389,Minervino di Lecce,3417,3417,40.083333,18.419444,98,7,MINERVINO DI LECCE,LECCE,PUGLIA,NA,sud,16,,Italy
4390,Vignecastrisi,3418,3418,40.016667,18.402778,94,7,ORTELLE,LECCE,PUGLIA,NA,sud,16,,Italy
4391,Ruffano,3419,3419,39.983333,18.252778,125,7,RUFFANO,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4392,Santa Maria di Leuca,3420,3420,39.8,18.369444,65,7,CASTRIGNANO DEL CAPO,LECCE,PUGLIA,NA,sud,16,,Italy
4393,Presicce,3422,3422,39.899489,18.262906,114,7,PRESICCE,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4395,Taviano,3423,3423,39.983333,18.086111,61,7,TAVIANO,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4396,Collepasso,3424,3424,40.083333,18.150222,120,7,COLLEPASSO,LECCE,PUGLIA,NA,sud,16,,Italy
4397,Gallipoli,3425,3425,40.05,17.986111,31,7,GALLIPOLI,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4398,Galatina,3426,3426,40.166667,18.169444,73,7,GALATINA,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4399,Nardo',3427,3427,40.183333,18.036111,43,7,NARDO',LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4400,Copertino,3428,3428,40.266667,18.052778,34,7,COPERTINO,LECCE,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4401,Masseria Monteruga,3429,3429,40.35,17.836111,72,7,SAN PANCRAZIO SALENTINO,BRINDISI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4402,Porto Columena Bonifica,3430,3430,40.3,17.736111,5,7,AVETRANA,TARANTO,PUGLIA,NA,sud,16,,Italy
4403,Avetrana,3431,3431,40.35,17.719444,62,7,AVETRANA,TARANTO,PUGLIA,NA,sud,16,,Italy
4404,S. Pietro in Bevagna,3432,3432,40.361294,17.717686,33,7,MANDURIA,TARANTO,PUGLIA,NA,sud,16,,Italy
4405,Manduria,3433,3433,40.4,17.636111,79,7,MANDURIA,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4406,Lizzano,3434,3434,40.383333,17.452778,67,7,LIZZANO,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4407,Grottaglie,3435,3435,40.533333,17.436111,133,7,GROTTAGLIE,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4408,San Giorgio Ionico,3436,3436,40.45,17.386111,25,7,SAN GIORGIO IONICO,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4409,Taranto Osservatorio,3437,3437,40.466667,17.236111,15,7,TARANTO,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4410,Taranto Talsano,3438,3438,40.440776,17.322818,15,7,TARANTO,TARANTO,PUGLIA,NA,sud,16,,Italy
4411,Castellaneta,3439,3439,40.633333,16.936111,245,7,CASTELLANETA,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4412,Masseria Chiulli,3440,3440,40.533333,16.933556,46,7,CASTELLANETA,TARANTO,PUGLIA,NA,sud,16,,Italy
4413,Magliati,3441,3441,40.53143,16.832837,46,7,CASTELLANETA,TARANTO,PUGLIA,NA,sud,16,,Italy
4414,Ginosa,3442,3442,40.583333,16.752778,257,7,GINOSA,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4415,Ginosa Marina,3443,3443,40.433333,16.886111,5,7,GINOSA,TARANTO,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4416,San Nicola d' Avigliano,3444,3444,40.7198,15.8015,859,7,AVIGLIANO,POTENZA,BASILICATA,NA,sud,17,,Italy
4417,Acerenza,3445,3445,40.8,15.936111,833,7,ACERENZA,POTENZA,BASILICATA,NA,sud,17,,Italy
4418,Ripa d'Api Scalo,3446,3446,40.766667,16.119444,298,7,GENZANO DI LUCANIA,POTENZA,BASILICATA,NA,sud,17,,Italy
4419,Cancellara,3447,3447,40.733333,15.919444,620,7,CANCELLARA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4420,Tolve,3448,3448,40.7,16.019444,568,7,TOLVE,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4421,Colonna C.C.,3449,3449,40.733333,16.119444,350,7,TOLVE,POTENZA,BASILICATA,NA,sud,17,,Italy
4422,Irsina,3450,3450,40.75,16.252778,549,7,IRSINA,MATERA,BASILICATA,NA,sud,17,,Italy
4423,Palazzo San Gervasio,3451,3451,40.933333,15.986111,483,7,PALAZZO SAN GERVASIO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4424,Poggiorsini,3452,3452,40.916667,16.252778,461,7,GRAVINA IN PUGLIA,BARI,PUGLIA,NA,sud,16,,Italy
4425,Basentello C.C.,3453,3453,40.766667,16.319444,350,7,IRSINA,MATERA,BASILICATA,NA,sud,17,,Italy
4426,Tricarico,3454,3454,40.616667,16.152778,698,7,TRICARICO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4427,Miglionico,3455,3455,40.566667,16.502778,466,7,MIGLIONICO,MATERA,BASILICATA,NA,sud,17,,Italy
4428,Gravina di Puglia,3456,3456,40.816667,16.419444,380,7,GRAVINA IN PUGLIA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4429,Santa Chiara,3457,3457,40.9,16.502778,462,7,ALTAMURA,BARI,PUGLIA,REGIONI - ex SIMN,sud,16,,Italy
4430,Venusio Scalo,3458,3458,40.733333,16.569444,338,7,MATERA,MATERA,BASILICATA,NA,sud,17,,Italy
4431,Matera,3459,3459,40.683333,16.619444,401,7,MATERA,MATERA,BASILICATA,NA,sud,17,,Italy
4432,Montescaglioso,3460,3460,40.566667,16.669444,364,7,MONTESCAGLIOSO,MATERA,BASILICATA,NA,sud,17,,Italy
4433,Metaponto,3461,3461,40.366667,16.819444,3,7,BERNALDA,MATERA,BASILICATA,NA,sud,17,,Italy
4434,Sciffra,3462,3462,40.566667,15.750222,780,7,PIGNOLA,POTENZA,BASILICATA,NA,sud,17,,Italy
4435,Potenza,3463,3463,40.6321,15.8008,829,7,POTENZA,POTENZA,BASILICATA,NA,sud,17,,Italy
4436,Vaglio di Lucania,3464,3464,40.666667,15.919444,933,7,VAGLIO BASILICATA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4437,Grancia,3465,3465,40.616667,15.936111,747,7,BRINDISI MONTAGNA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4438,Anzi,3466,3466,40.516667,15.919444,1066,7,ANZI,POTENZA,BASILICATA,NA,sud,17,,Italy
4439,Calvello,3467,3467,40.466667,15.852778,700,7,CALVELLO,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4440,Laurenzana,3468,3468,40.466667,15.969444,850,7,LAURENZANA,POTENZA,BASILICATA,NA,sud,17,,Italy
4441,Albano di Lucania,3469,3469,40.583333,16.036111,899,7,ALBANO DI LUCANIA,POTENZA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4442,Cognato,3470,3470,40.566667,16.136111,557,7,CALCIANO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4443,Calciano,3471,3471,40.583333,16.202778,450,7,CALCIANO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4444,Grassano,3472,3472,40.633333,16.286111,577,7,GRASSANO,MATERA,BASILICATA,NA,sud,17,,Italy
4445,Grottole,3473,3473,40.6,16.386111,481,7,GROTTOLE,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4446,Ferrandina,3474,3474,40.483333,16.469444,496,7,FERRANDINA,MATERA,BASILICATA,NA,sud,17,,Italy
4447,Pisticci,3475,3475,40.383333,16.552778,364,7,PISTICCI,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4448,Pomarico,3476,3476,40.516667,16.552778,455,7,POMARICO,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
4449,Bernalda,3477,3477,40.416667,16.686111,127,7,BERNALDA,MATERA,BASILICATA,REGIONI - ex SIMN,sud,17,,Italy
