SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
539;S. Clemente;TOS10000858;OD:TOS10000858;43.624857;11.642077;764;Italy;Toscana;Quota ricavata da dem
540;Villa dell'Olio;TOS10000860;OD:TOS10000860;43.620689;11.633466;569;Italy;Toscana;Quota ricavata da dem
541;Castelnuovo Sabbioni;TOS10000868;OD:TOS10000868;43.549049;11.456297;208;Italy;Toscana;Quota ricavata da dem
542;Renacci (Fattoria);TOS10000870;OD:TOS10000870;43.591294;11.525713;163;Italy;Toscana;Quota ricavata da dem
543;Pian di Sco';TOS10000880;OD:TOS10000880;43.64582;11.555709;413;Italy;Toscana;Quota ricavata da dem
544;S. Romolo;TOS10000882;OD:TOS10000882;43.685093;11.538767;498;Italy;Toscana;Quota ricavata da dem
545;Il Palagio;TOS10000890;OD:TOS10000890;43.614937;11.429856;293;Italy;Toscana;Quota ricavata da dem
546;Reggello;TOS10000892;OD:TOS10000892;43.614385;11.466143;192;Italy;Toscana;Quota ricavata da dem
547;Serraglio;TOS10000894;OD:TOS10000894;43.700612;11.467443;196;Italy;Toscana;Quota ricavata da dem
548;Fattoria di Pagnana;TOS10000898;OD:TOS10000898;43.733741;11.44248;218;Italy;Toscana;Quota ricavata da dem
549;Vallombrosa;TOS10000900;OD:TOS10000900;43.731499;11.556823;1050;Italy;Toscana;Quota ricavata da dem
550;Tosi;TOS10000904;OD:TOS10000904;43.753238;11.531214;540;Italy;Toscana;Quota ricavata da dem
551;Rignano;TOS10000905;OD:TOS10000905;43.726266;11.450991;179;Italy;Toscana;Quota ricavata da dem
552;Volognano;TOS10000908;OD:TOS10000908;43.760333;11.449401;207;Italy;Toscana;Quota ricavata da dem
553;Cavallina;TOS10000910;OD:TOS10000910;43.987347;11.23227;276;Italy;Toscana;Quota ricavata da dem
554;Casaglia;TOS10000912;OD:TOS10000912;44.051395;11.197975;552;Italy;Toscana;Quota ricavata da dem
555;Monte di Fo';TOS10000915;OD:TOS10000915;44.078742;11.28179;792;Italy;Toscana;Quota ricavata da dem
556;S. Lucia Ostale;TOS10000918;OD:TOS10000918;44.066962;11.281088;616;Italy;Toscana;Quota ricavata da dem
557;Passo della Futa (*);TOS10000919;OD:TOS10000919;44.095284;11.278429;832;Italy;Toscana;Quota ricavata da dem
558;Passo della Futa;TOS10000920;OD:TOS10000920;44.095284;11.278429;832;Italy;Toscana;Quota ricavata da dem
559;Barberino di Mugello;TOS10000922;OD:TOS10000922;43.999874;11.240847;278;Italy;Toscana;Quota ricavata da dem
560;S. Nicolo' a Latera;TOS10000923;OD:TOS10000923;43.974356;11.233654;283;Italy;Toscana;Quota ricavata da dem
561;Ponte a Olmo;TOS10000930;OD:TOS10000930;44.050125;11.305781;582;Italy;Toscana;Quota ricavata da dem
562;Pescina;TOS10000934;OD:TOS10000934;43.872607;11.257104;487;Italy;Toscana;Quota ricavata da dem
563;Bivigliano;TOS10000938;OD:TOS10000938;43.894721;11.321686;620;Italy;Toscana;Quota ricavata da dem
564;Vaglia;TOS10000940;OD:TOS10000940;43.911654;11.277149;304;Italy;Toscana;Quota ricavata da dem
565;S. Piero a Sieve;TOS10000950;OD:TOS10000950;43.969795;11.333399;224;Italy;Toscana;Quota ricavata da dem
566;S. Agata di Mugello;TOS10000960;OD:TOS10000960;44.021705;11.33531;337;Italy;Toscana;Quota ricavata da dem
567;Figliano;TOS10000964;OD:TOS10000964;43.869914;11.354823;623;Italy;Toscana;Quota ricavata da dem
568;Vetta alle Croci;TOS10000970;OD:TOS10000970;43.869766;11.344487;542;Italy;Toscana;Quota ricavata da dem
569;Calvanella;TOS10000971;OD:TOS10000971;43.865878;11.340912;494;Italy;Toscana;Quota ricavata da dem
570;Montesenario;TOS10000973;OD:TOS10000973;43.896804;11.334343;637;Italy;Toscana;Quota ricavata da dem
571;S. Ansano;TOS10000978;OD:TOS10000978;43.902849;11.386006;399;Italy;Toscana;Quota ricavata da dem
572;Razzuolo;TOS10000980;OD:TOS10000980;44.033396;11.468614;797;Italy;Toscana;Quota ricavata da dem
573;Ronta;TOS10000990;OD:TOS10000990;44.009633;11.43694;457;Italy;Toscana;Quota ricavata da dem
574;Borgo S. Lorenzo;TOS10001000;OD:TOS10001000;43.956171;11.370807;195;Italy;Toscana;Quota ricavata da dem
575;Campestri;TOS10001002;OD:TOS10001002;43.907129;11.439103;454;Italy;Toscana;Quota ricavata da dem
576;Fornello;TOS10001004;OD:TOS10001004;44.007315;11.490109;583;Italy;Toscana;Quota ricavata da dem
577;Vicchio;TOS10001006;OD:TOS10001006;43.934337;11.467624;196;Italy;Toscana;Quota ricavata da dem
578;Villore;TOS10001010;OD:TOS10001010;43.966733;11.546251;513;Italy;Toscana;Quota ricavata da dem
579;Castagno;TOS10001020;OD:TOS10001020;43.899297;11.660852;794;Italy;Toscana;Quota ricavata da dem
580;Dicomano;TOS10001030;OD:TOS10001030;43.895422;11.544405;240;Italy;Toscana;Quota ricavata da dem
581;Rincine;TOS10001032;OD:TOS10001032;43.869679;11.606081;534;Italy;Toscana;Quota ricavata da dem
582;Consuma (Villino Alpe);TOS10001038;OD:TOS10001038;43.784504;11.598275;1006;Italy;Toscana;Quota ricavata da dem
583;Consuma (*);TOS10001039;OD:TOS10001039;43.779695;11.595954;1014;Italy;Toscana;Quota ricavata da dem
584;Consuma;TOS10001040;OD:TOS10001040;43.786345;11.58661;908;Italy;Toscana;Quota ricavata da dem
585;Borselli;TOS10001042;OD:TOS10001042;43.797308;11.541403;693;Italy;Toscana;Quota ricavata da dem
586;Tosina;TOS10001043;OD:TOS10001043;43.800021;11.540896;491;Italy;Toscana;Quota ricavata da dem
587;Rufina;TOS10001045;OD:TOS10001045;43.82731;11.487334;126;Italy;Toscana;Quota ricavata da dem
588;Pontassieve;TOS10001047;OD:TOS10001047;43.776973;11.441755;113;Italy;Toscana;Quota ricavata da dem
589;Nave di Rosano;TOS10001050;OD:TOS10001050;43.774052;11.422501;86;Italy;Toscana;Quota ricavata da dem
590;S. Brigida all'Opaco;TOS10001060;OD:TOS10001060;43.851117;11.398101;463;Italy;Toscana;Quota ricavata da dem
591;Torre a Decima;TOS10001062;OD:TOS10001062;43.819324;11.406177;243;Italy;Toscana;Quota ricavata da dem
592;Fiesole;TOS10001070;OD:TOS10001070;43.808985;11.293869;195;Italy;Toscana;Quota ricavata da dem
593;Firenze Idrografico;TOS10001080;OD:TOS10001080;43.781494;11.259264;51;Italy;Toscana;Quota ricavata da dem
594;Firenze (Museo);TOS10001081;OD:TOS10001081;43.764084;11.244943;65;Italy;Toscana;Quota ricavata da dem
595;Firenze Ximeniano;TOS10001090;OD:TOS10001090;43.776285;11.256334;49;Italy;Toscana;Quota ricavata da dem
596;Firenze (Uff. Arno);TOS10001091;OD:TOS10001091;43.774404;11.255804;50;Italy;Toscana;Quota ricavata da dem
597;Firenze (Cascine);TOS10001093;OD:TOS10001093;43.785229;11.222619;43;Italy;Toscana;Quota ricavata da dem
598;Bagno a Ripoli;TOS10001100;OD:TOS10001100;43.761345;11.327824;67;Italy;Toscana;Quota ricavata da dem
599;Pratolino;TOS10001104;OD:TOS10001104;43.859081;11.303255;479;Italy;Toscana;Quota ricavata da dem
600;Le Caldine;TOS10001105;OD:TOS10001105;43.831941;11.309673;246;Italy;Toscana;Quota ricavata da dem
601;Cercina;TOS10001106;OD:TOS10001106;43.846356;11.2642;349;Italy;Toscana;Quota ricavata da dem
602;Montorsoli;TOS10001107;OD:TOS10001107;43.837858;11.284029;324;Italy;Toscana;Quota ricavata da dem
603;Greve in Chianti;TOS10001120;OD:TOS10001120;43.587141;11.315894;235;Italy;Toscana;Quota ricavata da dem
604;Testi;TOS10001125;OD:TOS10001125;43.612066;11.274074;307;Italy;Toscana;Quota ricavata da dem
605;Ferrone;TOS10001130;OD:TOS10001130;43.655384;11.259984;188;Italy;Toscana;Quota ricavata da dem
606;Ponte dei Falciani;TOS10001132;OD:TOS10001132;43.678237;11.214818;136;Italy;Toscana;Quota ricavata da dem
607;S. Bartolomeo a Quarate;TOS10001134;OD:TOS10001134;43.693237;11.334245;226;Italy;Toscana;Quota ricavata da dem
608;Grassina;TOS10001138;OD:TOS10001138;43.727383;11.29311;99;Italy;Toscana;Quota ricavata da dem
609;Antella;TOS10001140;OD:TOS10001140;43.730104;11.329965;162;Italy;Toscana;Quota ricavata da dem
610;Scandicci;TOS10001144;OD:TOS10001144;43.751619;11.196036;43;Italy;Toscana;Quota ricavata da dem
611;Cantagallo;TOS10001150;OD:TOS10001150;44.023971;11.083228;494;Italy;Toscana;Quota ricavata da dem
612;Gavigno;TOS10001160;OD:TOS10001160;44.076131;11.091365;918;Italy;Toscana;Quota ricavata da dem
613;Sasseta di Vernio;TOS10001165;OD:TOS10001165;44.065162;11.153534;492;Italy;Toscana;Quota ricavata da dem
614;S. Quirico di Vernio;TOS10001170;OD:TOS10001170;44.055894;11.155633;328;Italy;Toscana;Quota ricavata da dem
615;Montecuccoli;TOS10001172;OD:TOS10001172;44.010077;11.178859;604;Italy;Toscana;Quota ricavata da dem
616;Vaiano;TOS10001180;OD:TOS10001180;43.970504;11.128917;195;Italy;Toscana;Quota ricavata da dem
617;Villanova (La Briglia);TOS10001182;OD:TOS10001182;43.937207;11.128101;150;Italy;Toscana;Quota ricavata da dem
618;Le Croci di Calenzano;TOS10001190;OD:TOS10001190;43.946505;11.214416;416;Italy;Toscana;Quota ricavata da dem
619;Querciola;TOS10001192;OD:TOS10001192;43.93152;11.214109;301;Italy;Toscana;Quota ricavata da dem
620;Calenzano;TOS10001200;OD:TOS10001200;43.870065;11.165162;70;Italy;Toscana;Quota ricavata da dem
621;Prato Galceti;TOS10001210;OD:TOS10001210;43.910798;11.083285;116;Italy;Toscana;Quota ricavata da dem
622;Sesto Fiorentino;TOS10001220;OD:TOS10001220;43.851268;11.21574;236;Italy;Toscana;Quota ricavata da dem
623;Settimello;TOS10001222;OD:TOS10001222;43.852459;11.181943;96;Italy;Toscana;Quota ricavata da dem
624;Firenze Peretola;TOS10001224;OD:TOS10001224;43.810243;11.199688;36;Italy;Toscana;Quota ricavata da dem
625;Prato in Toscana;TOS10001230;OD:TOS10001230;43.88053;11.090199;59;Italy;Toscana;Quota ricavata da dem
626;Piteccio;TOS10001240;OD:TOS10001240;44.015076;10.898837;355;Italy;Toscana;Quota ricavata da dem
627;Cireglio;TOS10001250;OD:TOS10001250;43.995497;10.854748;708;Italy;Toscana;Quota ricavata da dem
628;Montagnana;TOS10001252;OD:TOS10001252;43.956752;10.825936;334;Italy;Toscana;Quota ricavata da dem
629;Pistoia (Frutticoltura);TOS10001257;OD:TOS10001257;43.937191;10.917998;63;Italy;Toscana;Quota ricavata da dem
630;Pistoia Vivaio;TOS10001258;OD:TOS10001258;43.936359;10.908004;78;Italy;Toscana;Quota ricavata da dem
631;Pistoia Ospedale;TOS10001259;OD:TOS10001259;43.933297;10.909675;70;Italy;Toscana;Quota ricavata da dem
632;Pistoia;TOS10001260;OD:TOS10001260;43.945019;10.90757;87;Italy;Toscana;Quota ricavata da dem
633;Villa di Baggio;TOS10001262;OD:TOS10001262;43.991475;10.958193;626;Italy;Toscana;Quota ricavata da dem
634;La Ferruccia;TOS10001270;OD:TOS10001270;43.882107;10.998423;40;Italy;Toscana;Quota ricavata da dem
635;Montale;TOS10001272;OD:TOS10001272;43.937466;11.01448;104;Italy;Toscana;Quota ricavata da dem
636;Fattoria Iavello;TOS10001274;OD:TOS10001274;43.963008;11.071435;642;Italy;Toscana;Quota ricavata da dem
637;Olmi;TOS10001276;OD:TOS10001276;43.912315;11.083998;116;Italy;Toscana;Quota ricavata da dem
638;Quarrata;TOS10001278;OD:TOS10001278;43.86781;10.99222;40;Italy;Toscana;Quota ricavata da dem
639;La Rugea;TOS10001280;OD:TOS10001280;43.829702;11.081866;35;Italy;Toscana;Quota ricavata da dem
640;La Rugea II;TOS10001281;OD:TOS10001281;43.831351;11.078851;35;Italy;Toscana;Quota ricavata da dem
641;Comeana;TOS10001282;OD:TOS10001282;43.79585;11.059435;42;Italy;Toscana;Quota ricavata da dem
642;Castellina in Chianti;TOS10001285;OD:TOS10001285;43.482643;11.280488;581;Italy;Toscana;Quota ricavata da dem
643;Piazza in Chianti;TOS10001290;OD:TOS10001290;43.531938;11.285068;270;Italy;Toscana;Quota ricavata da dem
644;S. Andrea in Fabbrica;TOS10001300;OD:TOS10001300;43.592065;11.212831;267;Italy;Toscana;Quota ricavata da dem
645;Tenuta del Corno;TOS10001310;OD:TOS10001310;43.622893;11.147281;305;Italy;Toscana;Quota ricavata da dem
646;Ponte Rotto;TOS10001312;OD:TOS10001312;43.646524;11.16418;130;Italy;Toscana;Quota ricavata da dem
647;S. Martino a Carcheri;TOS10001320;OD:TOS10001320;43.718617;11.08329;128;Italy;Toscana;Quota ricavata da dem
648;S. Cecilia;TOS10001325;OD:TOS10001325;43.660933;11.192354;261;Italy;Toscana;Quota ricavata da dem
649;Bonazza;TOS10001330;OD:TOS10001330;43.590465;11.169478;298;Italy;Toscana;Quota ricavata da dem
650;Montespertoli;TOS10001340;OD:TOS10001340;43.644386;11.078056;201;Italy;Toscana;Quota ricavata da dem
651;Empoli (Prunecchio);TOS10001350;OD:TOS10001350;43.711355;10.990628;32;Italy;Toscana;Quota ricavata da dem
652;Martignana;TOS10001360;OD:TOS10001360;43.691399;10.968004;57;Italy;Toscana;Quota ricavata da dem
653;Empoli;TOS10001362;OD:TOS10001362;43.788597;10.928189;90;Italy;Toscana;Quota ricavata da dem
654;Vinci;TOS10001370;OD:TOS10001370;43.788597;10.928189;90;Italy;Toscana;Quota ricavata da dem
655;Simignano;TOS10001380;OD:TOS10001380;43.293748;11.168881;453;Italy;Toscana;Quota ricavata da dem
656;Suvera;TOS10001382;OD:TOS10001382;43.314607;11.141878;437;Italy;Toscana;Quota ricavata da dem
657;Pieve Scola;TOS10001383;OD:TOS10001383;43.311614;11.132463;273;Italy;Toscana;Quota ricavata da dem
658;Scorgiano;TOS10001388;OD:TOS10001388;43.353833;11.159409;292;Italy;Toscana;Quota ricavata da dem
659;Casole d'Elsa;TOS10001390;OD:TOS10001390;43.343321;11.044005;321;Italy;Toscana;Quota ricavata da dem
660;Quartaia;TOS10001392;OD:TOS10001392;43.38745;11.089403;254;Italy;Toscana;Quota ricavata da dem
661;Colle Val d'Elsa;TOS10001400;OD:TOS10001400;43.423003;11.127179;153;Italy;Toscana;Quota ricavata da dem
662;Strove;TOS10001402;OD:TOS10001402;43.380779;11.173846;258;Italy;Toscana;Quota ricavata da dem
663;Tenuta del Casone;TOS10001404;OD:TOS10001404;43.395859;11.187585;211;Italy;Toscana;Quota ricavata da dem
664;Lilliano;TOS10001406;OD:TOS10001406;43.438494;11.254734;305;Italy;Toscana;Quota ricavata da dem
665;Fattoria di Maltraverso;TOS10001408;OD:TOS10001408;43.438694;11.150947;148;Italy;Toscana;Quota ricavata da dem
666;Poggibonsi;TOS10001410;OD:TOS10001410;43.466251;11.176829;161;Italy;Toscana;Quota ricavata da dem
667;S. Gimignano;TOS10001420;OD:TOS10001420;43.47229;11.042352;226;Italy;Toscana;Quota ricavata da dem
668;Vico d'Elsa;TOS10001422;OD:TOS10001422;43.513053;11.108183;129;Italy;Toscana;Quota ricavata da dem
669;Barberino val d'Elsa;TOS10001424;OD:TOS10001424;43.542183;11.172943;319;Italy;Toscana;Quota ricavata da dem
670;Certaldo;TOS10001430;OD:TOS10001430;43.547613;11.044585;81;Italy;Toscana;Quota ricavata da dem
671;Gambassi;TOS10001440;OD:TOS10001440;43.540973;10.955862;307;Italy;Toscana;Quota ricavata da dem
672;Castelfiorentino;TOS10001450;OD:TOS10001450;43.603018;10.968465;66;Italy;Toscana;Quota ricavata da dem
673;Torricella;TOS10001454;OD:TOS10001454;43.627599;10.912807;87;Italy;Toscana;Quota ricavata da dem
674;Campriano;TOS10001456;OD:TOS10001456;43.640879;10.904736;113;Italy;Toscana;Quota ricavata da dem
675;Prunetta Bussagna;TOS10001458;OD:TOS10001458;43.638271;10.915315;85;Italy;Toscana;Quota ricavata da dem
676;Rio Broccolino;TOS10001460;OD:TOS10001460;43.642955;10.933938;37;Italy;Toscana;Quota ricavata da dem
677;S. Chiara;TOS10001470;OD:TOS10001470;43.627599;10.912807;87;Italy;Toscana;Quota ricavata da dem
678;Carraia;TOS10001472;OD:TOS10001472;43.654333;10.902433;84;Italy;Toscana;Quota ricavata da dem
679;Fontaccia;TOS10001474;OD:TOS10001474;43.651805;10.913638;60;Italy;Toscana;Quota ricavata da dem
680;Meleto (Fatt. Granaiolo);TOS10001476;OD:TOS10001476;43.647817;10.92591;55;Italy;Toscana;Quota ricavata da dem
681;Meleto;TOS10001480;OD:TOS10001480;43.650983;10.930414;35;Italy;Toscana;Quota ricavata da dem
682;Casanova (*);TOS10001482;OD:TOS10001482;43.656897;10.921364;38;Italy;Toscana;Quota ricavata da dem
683;S. Miniato;TOS10001488;OD:TOS10001488;43.681923;10.856285;105;Italy;Toscana;Quota ricavata da dem
684;S. Miniato (Cimitero);TOS10001490;OD:TOS10001490;43.68402;10.831575;42;Italy;Toscana;Quota ricavata da dem
685;S. Miniato (Volpaio);TOS10001495;OD:TOS10001495;43.661706;10.870296;86;Italy;Toscana;Quota ricavata da dem
686;Fattoria Scaletta;TOS10001500;OD:TOS10001500;43.709147;10.831991;19;Italy;Toscana;Quota ricavata da dem
687;S. Giovanni Corazzano;TOS10001510;OD:TOS10001510;43.629184;10.863151;94;Italy;Toscana;Quota ricavata da dem
688;Marti;TOS10001520;OD:TOS10001520;43.64947;10.747468;95;Italy;Toscana;Quota ricavata da dem
689;S. Gervasio;TOS10001530;OD:TOS10001530;43.628493;10.732544;79;Italy;Toscana;Quota ricavata da dem
690;Boveglio;TOS10001540;OD:TOS10001540;43.968903;10.642308;705;Italy;Toscana;Quota ricavata da dem
691;Villabasilica;TOS10001545;OD:TOS10001545;43.926521;10.646871;293;Italy;Toscana;Quota ricavata da dem
692;Stiappa;TOS10001550;OD:TOS10001550;43.994901;10.711244;582;Italy;Toscana;Quota ricavata da dem
693;Macchia Antonini;TOS10001556;OD:TOS10001556;43.990233;10.786807;971;Italy;Toscana;Quota ricavata da dem
694;Serra Pistoiese;TOS10001560;OD:TOS10001560;43.975617;10.75975;700;Italy;Toscana;Quota ricavata da dem
695;Vellano;TOS10001570;OD:TOS10001570;43.95539;10.722324;515;Italy;Toscana;Quota ricavata da dem
696;Pescia;TOS10001580;OD:TOS10001580;43.91046;10.689332;133;Italy;Toscana;Quota ricavata da dem
697;Ponte Buggianese;TOS10001590;OD:TOS10001590;43.840286;10.748614;18;Italy;Toscana;Quota ricavata da dem
698;Borgo a Buggiano;TOS10001592;OD:TOS10001592;43.882304;10.726814;40;Italy;Toscana;Quota ricavata da dem
699;Massa di Cozzile;TOS10001594;OD:TOS10001594;43.910365;10.746555;249;Italy;Toscana;Quota ricavata da dem
700;Montecatini Terme;TOS10001600;OD:TOS10001600;43.896797;10.773986;120;Italy;Toscana;Quota ricavata da dem
701;Marliana;TOS10001610;OD:TOS10001610;43.920488;10.773258;376;Italy;Toscana;Quota ricavata da dem
702;Monsummano;TOS10001620;OD:TOS10001620;43.864395;10.816269;23;Italy;Toscana;Quota ricavata da dem
703;Cecina Larciano;TOS10001622;OD:TOS10001622;43.846678;10.87358;88;Italy;Toscana;Quota ricavata da dem
704;Castelmartini;TOS10001630;OD:TOS10001630;43.824472;10.832717;22;Italy;Toscana;Quota ricavata da dem
705;Giugnano;TOS10001635;OD:TOS10001635;43.838445;10.908648;332;Italy;Toscana;Quota ricavata da dem
706;Spicchio;TOS10001640;OD:TOS10001640;43.824065;10.907071;118;Italy;Toscana;Quota ricavata da dem
707;Lamporecchio;TOS10001642;OD:TOS10001642;43.821676;10.89916;84;Italy;Toscana;Quota ricavata da dem
708;Stabbia;TOS10001650;OD:TOS10001650;43.789743;10.831158;22;Italy;Toscana;Quota ricavata da dem
709;Poggio Pacini;TOS10001652;OD:TOS10001652;43.755982;10.830997;51;Italy;Toscana;Quota ricavata da dem
710;Le Vedute;TOS10001654;OD:TOS10001654;43.759832;10.757821;69;Italy;Toscana;Quota ricavata da dem
711;Castelfranco Sotto;TOS10001655;OD:TOS10001655;43.704941;10.743991;14;Italy;Toscana;Quota ricavata da dem
712;Volterra;TOS10001660;OD:TOS10001660;43.412004;10.852279;358;Italy;Toscana;Quota ricavata da dem
713;Volterra (Osservatorio);TOS10001661;OD:TOS10001661;43.406337;10.860775;494;Italy;Toscana;Quota ricavata da dem
714;Volterra (Ospedale);TOS10001662;OD:TOS10001662;43.40124;10.871342;460;Italy;Toscana;Quota ricavata da dem
715;Volterra (Ist-Mag);TOS10001663;OD:TOS10001663;43.410506;10.863559;372;Italy;Toscana;Quota ricavata da dem
716;Volterra (Aeronautica);TOS10001670;OD:TOS10001670;43.410502;10.862163;372;Italy;Toscana;Quota ricavata da dem
717;La Madonnina;TOS10001680;OD:TOS10001680;43.455508;10.909943;271;Italy;Toscana;Quota ricavata da dem
718;Montignoso;TOS10001682;OD:TOS10001682;43.497313;10.901947;534;Italy;Toscana;Quota ricavata da dem
719;Vicarello;TOS10001684;OD:TOS10001684;43.470219;10.835326;166;Italy;Toscana;Quota ricavata da dem
720;Villamagna;TOS10001690;OD:TOS10001690;43.488558;10.839962;188;Italy;Toscana;Quota ricavata da dem
721;Fattoria Spedaletto;TOS10001700;OD:TOS10001700;43.45503;10.782337;112;Italy;Toscana;Quota ricavata da dem
722;Orciatico;TOS10001710;OD:TOS10001710;43.435585;10.723384;276;Italy;Toscana;Quota ricavata da dem
723;Laiatico;TOS10001720;OD:TOS10001720;43.471675;10.724471;153;Italy;Toscana;Quota ricavata da dem
724;Osteria della Sterza;TOS10001722;OD:TOS10001722;43.501848;10.729783;80;Italy;Toscana;Quota ricavata da dem
725;Terricciola;TOS10001730;OD:TOS10001730;43.526313;10.677209;123;Italy;Toscana;Quota ricavata da dem
726;Castelfalfi;TOS10001740;OD:TOS10001740;43.55003;10.860958;194;Italy;Toscana;Quota ricavata da dem
727;Cedri;TOS10001742;OD:TOS10001742;43.510554;10.81861;143;Italy;Toscana;Quota ricavata da dem
728;Ghizzano di Peccioli;TOS10001750;OD:TOS10001750;43.539799;10.791269;159;Italy;Toscana;Quota ricavata da dem
729;Legoli;TOS10001760;OD:TOS10001760;43.571921;10.793764;182;Italy;Toscana;Quota ricavata da dem
730;Montefoscoli;TOS10001762;OD:TOS10001762;43.580201;10.758158;95;Italy;Toscana;Quota ricavata da dem
731;Peccioli;TOS10001764;OD:TOS10001764;43.550606;10.720778;78;Italy;Toscana;Quota ricavata da dem
732;Villa Saletta (Fogliano);TOS10001770;OD:TOS10001770;43.590397;10.715222;38;Italy;Toscana;Quota ricavata da dem
733;Alica;TOS10001772;OD:TOS10001772;43.599899;10.724041;110;Italy;Toscana;Quota ricavata da dem
734;Casciana Terme;TOS10001780;OD:TOS10001780;43.526575;10.618437;97;Italy;Toscana;Quota ricavata da dem
735;S. Giovanni alla Vena;TOS10001790;OD:TOS10001790;43.68666;10.586692;13;Italy;Toscana;Quota ricavata da dem
736;Monte Serra;TOS10001800;OD:TOS10001800;43.751788;10555;727;Italy;Toscana;Quota ricavata da dem
737;Montemagno;TOS10001810;OD:TOS10001810;43.723541;10.539867;197;Italy;Toscana;Quota ricavata da dem
738;S. Piero a Grado;TOS10001820;OD:TOS10001820;43.678073;10.347283;2;Italy;Toscana;Quota ricavata da dem
739;Coltano;TOS10001830;OD:TOS10001830;43.639594;10.391303;4;Italy;Toscana;Quota ricavata da dem
740;Pizzorne;TOS10001840;OD:TOS10001840;43.935255;10.608925;832;Italy;Toscana;Quota ricavata da dem
741;Segromigno Monte;TOS10001850;OD:TOS10001850;43.895842;10.594479;141;Italy;Toscana;Quota ricavata da dem
742;Porcari;TOS10001852;OD:TOS10001852;43.842538;10.620301;60;Italy;Toscana;Quota ricavata da dem
743;Montecarlo;TOS10001860;OD:TOS10001860;43.856053;10.66658;79;Italy;Toscana;Quota ricavata da dem
744;Chiesina di Padule;TOS10001870;OD:TOS10001870;43.803218;10.624832;8;Italy;Toscana;Quota ricavata da dem
745;Massa Macinaia;TOS10001880;OD:TOS10001880;43.800044;10.548668;42;Italy;Toscana;Quota ricavata da dem
746;Orentano;TOS10001890;OD:TOS10001890;43.776315;10.658026;16;Italy;Toscana;Quota ricavata da dem
747;Castelvecchio;TOS10001892;OD:TOS10001892;43.762721;10.610691;49;Italy;Toscana;Quota ricavata da dem
748;Staffoli;TOS10001900;OD:TOS10001900;43.755391;10.703284;30;Italy;Toscana;Quota ricavata da dem
749;Bientina;TOS10001902;OD:TOS10001902;43.71304;10.622021;11;Italy;Toscana;Quota ricavata da dem
750;S. Prospero;TOS10001905;OD:TOS10001905;43.683848;10.502983;6;Italy;Toscana;Quota ricavata da dem
751;Pontedera;TOS10001910;OD:TOS10001910;43.662873;10.631418;17;Italy;Toscana;Quota ricavata da dem
752;Latignano;TOS10001912;OD:TOS10001912;43.652908;10.55629;8;Italy;Toscana;Quota ricavata da dem
753;Ponsacco;TOS10001913;OD:TOS10001913;43.620317;10.63353;23;Italy;Toscana;Quota ricavata da dem
754;Cenaia;TOS10001915;OD:TOS10001915;43.608236;10.537294;17;Italy;Toscana;Quota ricavata da dem
755;Lorenzana;TOS10001920;OD:TOS10001920;43.53704;10.53536;89;Italy;Toscana;Quota ricavata da dem
756;Collalto;TOS10001929;OD:TOS10001929;43.534739;10.449533;80;Italy;Toscana;Quota ricavata da dem
757;Parrana S. Martino;TOS10001930;OD:TOS10001930;43.538786;10.442823;80;Italy;Toscana;Quota ricavata da dem
758;Nugola;TOS10001940;OD:TOS10001940;43.576948;10.439887;42;Italy;Toscana;Quota ricavata da dem
759;Mortaiolo;TOS10001950;OD:TOS10001950;43.607325;10.437769;12;Italy;Toscana;Quota ricavata da dem
760;Nugola Nuova;TOS10001951;OD:TOS10001951;43.604044;10.437319;12;Italy;Toscana;Quota ricavata da dem
761;Montemasso;TOS10001954;OD:TOS10001954;43.561181;10.408688;72;Italy;Toscana;Quota ricavata da dem
762;Livorno Scuola;TOS10001959;OD:TOS10001959;43.545015;10.324058;10;Italy;Toscana;Quota ricavata da dem
763;Livorno;TOS10001960;OD:TOS10001960;43.552358;10.308738;3;Italy;Toscana;Quota ricavata da dem
764;Montaccio;TOS10001962;OD:TOS10001962;43.484347;10.359045;263;Italy;Toscana;Quota ricavata da dem
765;Quercianella;TOS10001970;OD:TOS10001970;43.460103;10.368514;64;Italy;Toscana;Quota ricavata da dem
766;Nibbiaia;TOS10001980;OD:TOS10001980;43.466247;10.418473;243;Italy;Toscana;Quota ricavata da dem
767;Casacce;TOS10001990;OD:TOS10001990;43.445459;10.508943;49;Italy;Toscana;Quota ricavata da dem
768;S. Luce;TOS10002000;OD:TOS10002000;43.474655;10.567533;265;Italy;Toscana;Quota ricavata da dem
769;Pomaia;TOS10002004;OD:TOS10002004;43.435506;10.566151;172;Italy;Toscana;Quota ricavata da dem
770;Colognole;TOS10002006;OD:TOS10002006;43.510274;10.447463;163;Italy;Toscana;Quota ricavata da dem
771;Villa Borghi;TOS10002008;OD:TOS10002008;43.460016;10.476795;53;Italy;Toscana;Quota ricavata da dem
772;Castelnuovo Misericordia;TOS10002010;OD:TOS10002010;43.411142;10.665443;347;Italy;Toscana;Quota ricavata da dem
773;Rosignano Mar (Poggetti);TOS10002012;OD:TOS10002012;43.406453;10.48278;134;Italy;Toscana;Quota ricavata da dem
774;Rosignano Marittimo;TOS10002014;OD:TOS10002014;43.408163;10.475905;82;Italy;Toscana;Quota ricavata da dem
