SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
508;COMPIANO;COMPIANO;OD:COMPIANO;44.5271;10.3548;313;Italy;Emilia;Quota ricavata da dem
509;CORNIGLIO;CORNIGLIO;OD:CORNIGLIO;44.49;10.1016;580;Italy;Emilia;Quota ricavata da dem
510;CREMONA;CREMONA;OD:CREMONA;45.1308;9.9968;39;Italy;Emilia;Quota ricavata da dem
511;CURRADA;CURRADA;OD:CURRADA;44.5484;10.3878;298;Italy;Emilia;Quota ricavata da dem
512;FANANO;FANANO;OD:FANANO;44.2062;10.7996;557;Italy;Emilia;Quota ricavata da dem
513;FERRIEREIDRO;FERRIEREIDRO;OD:FERRIEREIDRO;44.6464;9.5007;658;Italy;Emilia;Quota ricavata da dem
514;FICAROLO;FICAROLO;OD:FICAROLO;44.9479;11.4276;9;Italy;Emilia;Quota ricavata da dem
515;FIORENZUOLAIDRO;FIORENZUOLAIDRO;OD:FIORENZUOLAIDRO;44.933;9.9085;70;Italy;Emilia;Quota ricavata da dem
516;GATTA;GATTA;OD:GATTA;44.4053;10.467;392;Italy;Emilia;Quota ricavata da dem
517;GATTASECCHIELLO;GATTASECCHIELLO;OD:GATTASECCHIELLO;44.4035;10.4739;392;Italy;Emilia;Quota ricavata da dem
518;GORZANO;GORZANO;OD:GORZANO;44.5155;10.8831;154;Italy;Emilia;Quota ricavata da dem
519;IMOLAIDRO;IMOLAIDRO;OD:IMOLAIDRO;44.3481;11.715;44;Italy;Emilia;Quota ricavata da dem
520;LAVINODISOPRA;LAVINODISOPRA;OD:LAVINODISOPRA;44.4935;11.2231;67;Italy;Emilia;Quota ricavata da dem
521;LONZA;LONZA;OD:LONZA;44.4697;10.3274;463;Italy;Emilia;Quota ricavata da dem
522;LUGAGNANO;LUGAGNANO;OD:LUGAGNANO;44.8226;9.8341;234;Italy;Emilia;Quota ricavata da dem
523;LUGO;LUGO;OD:LUGO;44.436;10.6558;250;Italy;Emilia;Quota ricavata da dem
524;MARRADITELE;MARRADITELE;OD:MARRADITELE;44.0801;11.616;368;Italy;Emilia;Quota ricavata da dem
525;MARZOLARA;MARZOLARA;OD:MARZOLARA;44.6376;10.1735;315;Italy;Emilia;Quota ricavata da dem
526;MATELLICA;MATELLICA;OD:MATELLICA;44.2347;12.236;15;Italy;Emilia;Quota ricavata da dem
527;MELDOLAIDRO;MELDOLAIDRO;OD:MELDOLAIDRO;44.1242;12.0637;61;Italy;Emilia;Quota ricavata da dem
528;MEZZANO;MEZZANO;OD:MEZZANO;44.4723;12.085;8;Italy;Emilia;Quota ricavata da dem
529;MODENANAVIGLIO;MODENANAVIGLIO;OD:MODENANAVIGLIO;44.6822;10.9497;31;Italy;Emilia;Quota ricavata da dem
530;MONTANARO;MONTANARO;OD:MONTANARO;44.9453;9.7994;82;Italy;Emilia;Quota ricavata da dem
531;MORCIANO;MORCIANO;OD:MORCIANO;43.9171;12.6438;75;Italy;Emilia;Quota ricavata da dem
532;MORDANO;MORDANO;OD:MORDANO;44.3965;11.8169;21;Italy;Emilia;Quota ricavata da dem
533;PANICOCANALE;PANICOCANALE;OD:PANICOCANALE;44.3616;11.2154;140;Italy;Emilia;Quota ricavata da dem
534;PARMAPVERDI;PARMAPVERDI;OD:PARMAPVERDI;44.8082;10.3268;49;Italy;Emilia;Quota ricavata da dem
535;PIACENZA;PIACENZA;OD:PIACENZA;45.0633;9.7053;45;Italy;Emilia;Quota ricavata da dem
536;PIEVEPELAGOIDRO;PIEVEPELAGOIDRO;OD:PIEVEPELAGOIDRO;44.218;10.6323;867;Italy;Emilia;Quota ricavata da dem
537;PIOPPA;PIOPPA;OD:PIOPPA;44.8595;10.9671;22;Italy;Emilia;Quota ricavata da dem
538;PONTEALTO;PONTEALTO;OD:PONTEALTO;44.6724;10.9016;35;Italy;Emilia;Quota ricavata da dem
539;PONTEBASTIA;PONTEBASTIA;OD:PONTEBASTIA;44.5801;11.8773;7;Italy;Emilia;Quota ricavata da dem
540;PONTEBRALDO;PONTEBRALDO;OD:PONTEBRALDO;44.2655;11.9951;20;Italy;Emilia;Quota ricavata da dem
541;PONTECENO;PONTECENO;OD:PONTECENO;44.543;9.6052;779;Italy;Emilia;Quota ricavata da dem
542;PONTEDOLO;PONTEDOLO;OD:PONTEDOLO;44.3765;10.6158;383;Italy;Emilia;Quota ricavata da dem
543;PONTELAMBERTI;PONTELAMBERTI;OD:PONTELAMBERTI;44.6537;9.8143;398;Italy;Emilia;Quota ricavata da dem
544;PONTENIBBIANO;PONTENIBBIANO;OD:PONTENIBBIANO;44.9077;9.3348;305;Italy;Emilia;Quota ricavata da dem
545;PONTETARO;PONTETARO;OD:PONTETARO;44.8256;10.2257;57;Italy;Emilia;Quota ricavata da dem
546;PONTEVALSASSO;PONTEVALSASSO;OD:PONTEVALSASSO;44.2755;10.821;499;Italy;Emilia;Quota ricavata da dem
547;PONTEVICO;PONTEVICO;OD:PONTEVICO;44.3327;12.0335;16;Italy;Emilia;Quota ricavata da dem
548;PRACCHIA;PRACCHIA;OD:PRACCHIA;44.0568;10.9077;660;Italy;Emilia;Quota ricavata da dem
549;PRADELLA;PRADELLA;OD:PRADELLA;44.4777;9.7398;470;Italy;Emilia;Quota ricavata da dem
550;PREDAPPIOIDRO;PREDAPPIOIDRO;OD:PREDAPPIOIDRO;44.1077;11.9852;160;Italy;Emilia;Quota ricavata da dem
551;PUIANELLO;PUIANELLO;OD:PUIANELLO;44.6269;10.5699;133;Italy;Emilia;Quota ricavata da dem
552;REDA;REDA;OD:REDA;44.3092;11.9449;21;Italy;Emilia;Quota ricavata da dem
553;RIMINISTATALE16;RIMINISTATALE16;OD:RIMINISTATALE16;44.0641;12.5441;10;Italy;Emilia;Quota ricavata da dem
554;RIVALTA;RIVALTA;OD:RIVALTA;44.6582;10.601;86;Italy;Emilia;Quota ricavata da dem
555;RIVALTADIFAENZA;RIVALTADIFAENZA;OD:RIVALTADIFAENZA;44.2445;11.8888;50;Italy;Emilia;Quota ricavata da dem
556;RIVERGARO;RIVERGARO;OD:RIVERGARO;44.9031;9.5842;157;Italy;Emilia;Quota ricavata da dem
557;ROSSENNA;ROSSENNA;OD:ROSSENNA;44.4372;10.662;383;Italy;Emilia;Quota ricavata da dem
558;ROTTOFRENO;ROTTOFRENO;OD:ROTTOFRENO;45.0594;9.5319;62;Italy;Emilia;Quota ricavata da dem
559;RUBIERASS9;RUBIERASS9;OD:RUBIERASS9;44.6531;10.7976;50;Italy;Emilia;Quota ricavata da dem
560;SALICETO;SALICETO;OD:SALICETO;44.9948;9.8691;54;Italy;Emilia;Quota ricavata da dem
561;SALSOMAGGIOREID;SALSOMAGGIOREID;OD:SALSOMAGGIOREID;44.8177;9.9872;161;Italy;Emilia;Quota ricavata da dem
562;SARNA;SARNA;OD:SARNA;44.2474;11.8236;61;Italy;Emilia;Quota ricavata da dem
563;SAVIGNANO;SAVIGNANO;OD:SAVIGNANO;44.0964;12.3984;28;Italy;Emilia;Quota ricavata da dem
564;SELVANIZZACEDRA;SELVANIZZACEDRA;OD:SELVANIZZACEDRA;44.4425;10.2379;550;Italy;Emilia;Quota ricavata da dem
565;SELVANIZZAENZA;SELVANIZZAENZA;OD:SELVANIZZAENZA;44.4407;10.2395;496;Italy;Emilia;Quota ricavata da dem
566;SERMIDE;SERMIDE;OD:SERMIDE;45.0175;11.2955;14;Italy;Emilia;Quota ricavata da dem
567;SESTOIMOLESE;SESTOIMOLESE;OD:SESTOIMOLESE;44.4615;11.7381;19;Italy;Emilia;Quota ricavata da dem
568;SNARCANGELOTELE;SNARCANGELOTELE;OD:SNARCANGELOTELE;44.0588;12.4476;43;Italy;Emilia;Quota ricavata da dem
569;SNCARLO;SNCARLO;OD:SNCARLO;44.0937;12.2019;61;Italy;Emilia;Quota ricavata da dem
570;SNDONNINO;SNDONNINO;OD:SNDONNINO;44.5913;10.9644;44;Italy;Emilia;Quota ricavata da dem
571;SNGIORGIOPC;SNGIORGIOPC;OD:SNGIORGIOPC;44.9675;9.74;90;Italy;Emilia;Quota ricavata da dem
572;SNSECONDO;SNSECONDO;OD:SNSECONDO;44.9198;10.2562;36;Italy;Emilia;Quota ricavata da dem
573;SOLIGNANO;SOLIGNANO;OD:SOLIGNANO;44.6183;9.9881;409;Italy;Emilia;Quota ricavata da dem
574;SORBOLO;SORBOLO;OD:SORBOLO;44.8467;10.4562;31;Italy;Emilia;Quota ricavata da dem
575;SPESSA;SPESSA;OD:SPESSA;45.1045;9.3482;58;Italy;Emilia;Quota ricavata da dem
576;STRADACASALE;STRADACASALE;OD:STRADACASALE;44.1879;11.7039;166;Italy;Emilia;Quota ricavata da dem
577;TOCCALMATTO;TOCCALMATTO;OD:TOCCALMATTO;44.8856;10.1082;57;Italy;Emilia;Quota ricavata da dem
578;TORNOLO;TORNOLO;OD:TORNOLO;44.4943;9.6326;522;Italy;Emilia;Quota ricavata da dem
579;VARANOIDRO;VARANOIDRO;OD:VARANOIDRO;44.6856;9.9074;339;Italy;Emilia;Quota ricavata da dem
580;Ghironda ad Anzola dell'Emilia;ANZOLAGHIRONDA;OD:ANZOLAGHIRONDA;44.5548;11.1986;36;Italy;Emilia;Quota ricavata da dem
581;Bardi Idro;BARDIIDRO;OD:BARDIIDRO;44.6235;9.7352;403;Italy;Emilia;Quota ricavata da dem
582;Reno a Bonconvento;BONCONVENTO;OD:BONCONVENTO;44.612;11.3159;25;Italy;Emilia;Quota ricavata da dem
583;Panaro a Bondeno;BONDENO;OD:BONDENO;44.8857;11.4165;12;Italy;Emilia;Quota ricavata da dem
584;Ca' Dolfin;CADOLFIN;OD:CADOLFIN;44.9386;12.4373;1;Italy;Emilia;Quota ricavata da dem
585;Camposanto;CAMPOSANTO;OD:CAMPOSANTO;44.7893;11.1369;19;Italy;Emilia;Quota ricavata da dem
586;Casalmaggiore;CASALMAGGIORE;OD:CASALMAGGIORE;44.9793;10.4219;25;Italy;Emilia;Quota ricavata da dem
587;Savena a Casoni;CASONIBOLOGNESE;OD:CASONIBOLOGNESE;44.6418;11.4746;12;Italy;Emilia;Quota ricavata da dem
588;Senio a Castelbolognese;CASTELBOLOGNESE;OD:CASTELBOLOGNESE;44.3128;11.8269;39;Italy;Emilia;Quota ricavata da dem
589;C.le Navile a Castelmaggiore;CASTELMAGGIORE;OD:CASTELMAGGIORE;44.5601;11.3684;29;Italy;Emilia;Quota ricavata da dem
590;Savio a Castiglione;CASTIGLIONE;OD:CASTIGLIONE;44.2617;12.263;3;Italy;Emilia;Quota ricavata da dem
591;Ca' Venier;CAVENIER;OD:CAVENIER;44.9605;12.3332;1;Italy;Emilia;Quota ricavata da dem
592;Reno a Cento;CENTO;OD:CENTO;44.7239;11.2979;15;Italy;Emilia;Quota ricavata da dem
593;Santerno a Codrignano;CODRIGNANO;OD:CODRIGNANO;44.287;11.618;80;Italy;Emilia;Quota ricavata da dem
594;Samoggia a Forcelli;FORCELLI;OD:FORCELLI;44.6247;11.2397;24;Italy;Emilia;Quota ricavata da dem
595;Taro a Fornovo;FORNOVO;OD:FORNOVO;44.6982;10.0979;137;Italy;Emilia;Quota ricavata da dem
596;Reno a Gallo Termo e Idro;GALLO;OD:GALLO;44.7268;11.5475;13;Italy;Emilia;Quota ricavata da dem
597;Langhirano Idro;LANGHIRANOIDRO;OD:LANGHIRANOIDRO;44.6151;10.276;294;Italy;Emilia;Quota ricavata da dem
598;Savena a Loiano Ponte Stazione a VALLE;LOIANOSAVENAVAL;OD:LOIANOSAVENAVAL;44.2709;11.2941;429;Italy;Emilia;Quota ricavata da dem
599;Po di Goro alla Mesola   Pianura Po-Reno;MESOLA;OD:MESOLA;44.9247;12.2329;2;Italy;Emilia;Quota ricavata da dem
600;Navicello;NAVICELLO;OD:NAVICELLO;44.6727;10.9974;28;Italy;Emilia;Quota ricavata da dem
601;Reno a Panico Stazione a monte;PANICOMONTE;OD:PANICOMONTE;44.3613;11.2133;140;Italy;Emilia;Quota ricavata da dem
602;Parma a P.te Bottego;PARMAPBOTTEGO;OD:PARMAPBOTTEGO;44.8118;10.3277;49;Italy;Emilia;Quota ricavata da dem
603;Idice a Pizzocalvo;PIZZOCALVO;OD:PIZZOCALVO;44.4518;11.4413;64;Italy;Emilia;Quota ricavata da dem
604;PO a Polesella;POLESELLA;OD:POLESELLA;44.9618;11.7584;6;Italy;Emilia;Quota ricavata da dem
605;Po a Ponte Becca;PONTEBECCA;OD:PONTEBECCA;45.1443;9.2292;62;Italy;Emilia;Quota ricavata da dem
606;Savena a Ponte Caselle;PONTECASELLE;OD:PONTECASELLE;44.4866;11.4237;51;Italy;Emilia;Quota ricavata da dem
607;Ponte Veggia;PONTEVEGGIA;OD:PONTEVEGGIA;44.552;10.7712;110;Italy;Emilia;Quota ricavata da dem
608;Fiume Reno a Porretta Terme;PORRETTA;OD:PORRETTA;44.1568;10.9794;395;Italy;Emilia;Quota ricavata da dem
609;Porto Tolle;PORTOTOLLE;OD:PORTOTOLLE;44.9509;12.3053;1;Italy;Emilia;Quota ricavata da dem
610;Reno - SAVENA a Saletto;SALETTO;OD:SALETTO;44.635;11.4432;14;Italy;Emilia;Quota ricavata da dem
611;Torrente Silla a Silla;SILLA;OD:SILLA;44.1858;10.9726;441;Italy;Emilia;Quota ricavata da dem
612;C.le Savena a S.Ruffillo;SNRUFFILLOCANAL;OD:SNRUFFILLOCANAL;44.4562;11.3685;85;Italy;Emilia;Quota ricavata da dem
613;Savena a S.Ruffillo;SNRUFFILLOSAVEN;OD:SNRUFFILLOSAVEN;44.4565;11.3673;85;Italy;Emilia;Quota ricavata da dem
614;Santa Vittoria;SNVITTORIA;OD:SNVITTORIA;44.8564;10.6417;22;Italy;Emilia;Quota ricavata da dem
615;Limentra di Treppio a Diga di Suviana   Reno;SUVIANADIGA;OD:SUVIANADIGA;44.1372;11.0429;479;Italy;Emilia;Quota ricavata da dem
616;Veggiola;VEGGIOLA;OD:VEGGIOLA;44.8725;9.7245;217;Italy;Emilia;Quota ricavata da dem
617;Quaderna a Palesio;PALESIO;OD:PALESIO;44.4116;11.5066;100;Italy;Emilia;Quota ricavata da dem
618;Acquerino   Reno-Limonta;ACQUERINO;OD:ACQUERINO;44.0117;11.0195;859;Italy;Emilia;Quota ricavata da dem
619;Alpe Gorreto   Trebbia;ALPEGORRETO;OD:ALPEGORRETO;44.6065;9.2376;880;Italy;Emilia;Quota ricavata da dem
620;Badia Tedalda   Marecchia;BADIATEDALDA;OD:BADIATEDALDA;43.6956;12.1384;794;Italy;Emilia;Quota ricavata da dem
621;Barbagelata   Trebbia-Aveto;BARBAGELATA;OD:BARBAGELATA;44.4837;9.2441;1099;Italy;Emilia;Quota ricavata da dem
622;Barco   Reno-Santerno;BARCO;OD:BARCO;44.0636;11.4003;653;Italy;Emilia;Quota ricavata da dem
623;Bologna Torre degli Asinelli;BOLOGNAASINELLI;OD:BOLOGNAASINELLI;44.496;11.3479;53;Italy;Emilia;Quota ricavata da dem
624;Diga del Brugneto   Trebbia-Brugneto;BRUGNETODIGA;OD:BRUGNETODIGA;44.5367;9.2103;856;Italy;Emilia;Quota ricavata da dem
625;Busalla;BUSALLA;OD:BUSALLA;44.5606;8.9427;429;Italy;Emilia;Quota ricavata da dem
626;Busalletta Diga;BUSALLETTADIGA;OD:BUSALLETTADIGA;44.5694;8.9218;477;Italy;Emilia;Quota ricavata da dem
627;Carpineta   Rubicone;CARPINETAAGRO;OD:CARPINETAAGRO;44.0894;12.2726;141;Italy;Emilia;Quota ricavata da dem
628;Casatico;CASATICOAGRO;OD:CASATICOAGRO;44.651;10.2607;321;Italy;Emilia;Quota ricavata da dem
629;Casteldelci   Marecchia;CASTELDELCI;OD:CASTELDELCI;43.7909;12.1448;619;Italy;Emilia;Quota ricavata da dem
630;Cervesina;CERVESINA;OD:CERVESINA;45.0658;9.0188;71;Italy;Emilia;Quota ricavata da dem
631;Corniolo Tele   Fiumi Uniti;CORNIOLOTELE;OD:CORNIOLOTELE;43.927;11.7954;934;Italy;Emilia;Quota ricavata da dem
632;Cortile di Carpi Agro;CORTILECARPAGRO;OD:CORTILECARPAGRO;44.7801;10.9724;24;Italy;Emilia;Quota ricavata da dem
633;Fidenza;FIDENZAAGRO;OD:FIDENZAAGRO;44.8958;10.0896;56;Italy;Emilia;Quota ricavata da dem
634;Firenzuola   Reno-Santerno;FIRENZUOLA;OD:FIRENZUOLA;44.1246;11.3766;441;Italy;Emilia;Quota ricavata da dem
635;Foce Radici;FOCERADICI;OD:FOCERADICI;44.2125;10.4907;1525;Italy;Emilia;Quota ricavata da dem
636;Grugno;GRUGNOAGRO;OD:GRUGNOAGRO;44.8799;10.228;41;Italy;Emilia;Quota ricavata da dem
637;Imola meccanica   Reno-Santerno;IMOLAMEC;OD:IMOLAMEC;44.3485;11.7148;44;Italy;Emilia;Quota ricavata da dem
638;Lago Paduli;LAGOPADULI;OD:LAGOPADULI;44.3485;10.1405;1181;Italy;Emilia;Quota ricavata da dem
639;Loco Carchelli;LOCOCARCHELLI;OD:LOCOCARCHELLI;44.5538;9.2843;680;Italy;Emilia;Quota ricavata da dem
640;Maiatico;MAIATICOAGRO;OD:MAIATICOAGRO;44.7058;10.2082;223;Italy;Emilia;Quota ricavata da dem
641;Maresca   Reno;MARESCA;OD:MARESCA;44.0603;10.8506;1139;Italy;Emilia;Quota ricavata da dem
642;Medesano;MEDESANOAGRO;OD:MEDESANOAGRO;44.7455;10.1496;104;Italy;Emilia;Quota ricavata da dem
643;Moglia Sermide   Pianura Secchia-Panaro;MOGLIASERMIDE;OD:MOGLIASERMIDE;45.0158;11.2582;12;Italy;Emilia;Quota ricavata da dem
644;Monghidoro  tele   Reno-Idice;MONGHIDOROTELE;OD:MONGHIDOROTELE;44.2223;11.3234;801;Italy;Emilia;Quota ricavata da dem
645;Montalto Pavese;MONTALTOPAVESE;OD:MONTALTOPAVESE;44.9861;9.2052;305;Italy;Emilia;Quota ricavata da dem
646;Montecapraro;MONTECAPRARO;OD:MONTECAPRARO;44.7361;9.1552;853;Italy;Emilia;Quota ricavata da dem
647;Monte Iottone Tele   Savio;MONTEIOTTONETEL;OD:MONTEIOTTONETEL;43.9942;12.1655;364;Italy;Emilia;Quota ricavata da dem
648;Novafeltria   Marecchia;NOVAFELTRIA;OD:NOVAFELTRIA;43.8928;12.2938;263;Italy;Emilia;Quota ricavata da dem
649;Pennabilli   Marecchia;PENNABILLITELE;OD:PENNABILLITELE;43.8202;12.269;580;Italy;Emilia;Quota ricavata da dem
650;POGGIORUSCO  ETG Pianura Secchia-Panaro;POGGIORUSCO;OD:POGGIORUSCO;44.9704;11.1279;14;Italy;Emilia;Quota ricavata da dem
651;Ravenna le Basette Locale   Canale Corsini;RAVENNABASLOC;OD:RAVENNABASLOC;44.4671;12.2067;2;Italy;Emilia;Quota ricavata da dem
652;Rimini Urbana   Marecchia;RIMINIURB;OD:RIMINIURB;44.0563;12.5716;6;Italy;Emilia;Quota ricavata da dem
653;Rolo;ROLOAGRO;OD:ROLOAGRO;44.8882;10.8767;20;Italy;Emilia;Quota ricavata da dem
654;Rovegno   Trebbia;ROVEGNO;OD:ROVEGNO;44.5761;9.287;798;Italy;Emilia;Quota ricavata da dem
655;SAINO di Pegognaga ETG  Pianura-Crostolo-Secchia;SAINOPEGOGNAGA;OD:SAINOPEGOGNAGA;44.995;10.8677;17;Italy;Emilia;Quota ricavata da dem
656;Sissa   Taro;SISSAAGRO;OD:SISSAAGRO;44.9549;10.2613;32;Italy;Emilia;Quota ricavata da dem
657;Sivizzano;SIVIZZANOAGRO;OD:SIVIZZANOAGRO;44.6459;10.3587;190;Italy;Emilia;Quota ricavata da dem
658;San Benedetto in alpe   Fiumi Uniti;SNBENEDETTOALPE;OD:SNBENEDETTOALPE;43.9875;11.6888;596;Italy;Emilia;Quota ricavata da dem
659;San Cassiano   Lamone;SNCASSIANO;OD:SNCASSIANO;44.1512;11.6936;437;Italy;Emilia;Quota ricavata da dem
660;San Lazzaro Alberoni   Trebbia;SNLAZZAROALB;OD:SNLAZZAROALB;45.0378;9.727;53;Italy;Emilia;Quota ricavata da dem
661;San Marino telemisura;SNMARINOTELE;OD:SNMARINOTELE;43.9407;12.4475;548;Italy;Emilia;Quota ricavata da dem
662;San Michele sul Chero    Chiavenna-Chero;SNMICHELE;OD:SNMICHELE;44.7655;9.7044;715;Italy;Emilia;Quota ricavata da dem
663;San Michele Centrale   Panaro-Scoltenna;SNMICHELECLE;OD:SNMICHELECLE;44.1974;10.6283;886;Italy;Emilia;Quota ricavata da dem
664;Santo Stefano d'Aveto   Trebbia-Aveto;SNSTEFANOAVETO;OD:SNSTEFANOAVETO;44.5487;9.4521;1073;Italy;Emilia;Quota ricavata da dem
665;San Valentino;SNVALENTINO;OD:SNVALENTINO;44.5264;10.7013;310;Italy;Emilia;Quota ricavata da dem
666;Teodorano idro-termo   Fiumi Uniti;TEODORANOTELE;OD:TEODORANOTELE;44.0942;12.087;192;Italy;Emilia;Quota ricavata da dem
667;Torriglia   Trebbia;TORRIGLIA;OD:TORRIGLIA;44.5176;9.1566;803;Italy;Emilia;Quota ricavata da dem
668;Scrivia a Tortona;TORTONA;OD:TORTONA;44.8986;8.8493;117;Italy;Emilia;Quota ricavata da dem
669;Treppio   Reno-Limentra di Treppio;TREPPIO;OD:TREPPIO;44.0843;11.035;712;Italy;Emilia;Quota ricavata da dem
670;Vallazza   Pianura Secchia-Panaro;VALLAZZA;OD:VALLAZZA;45.0148;11.2451;11;Italy;Emilia;Quota ricavata da dem
671;Val Noci Diga;VALNOCIDIGA;OD:VALNOCIDIGA;44.5027;9.0385;721;Italy;Emilia;Quota ricavata da dem
672;Valverde   Tidone;VALVERDE;OD:VALVERDE;44.8684;9.2336;523;Italy;Emilia;Quota ricavata da dem
673;Varzi;VARZI;OD:VARZI;44.8208;9.1932;419;Italy;Emilia;Quota ricavata da dem
674;Staffora a Voghera;VOGHERA;OD:VOGHERA;44.9883;9.0181;99;Italy;Emilia;Quota ricavata da dem
675;ARIANOETGFE;ARIANOETGFE;OD:ARIANOETGFE;44.9456;12.1209;2;Italy;Emilia;Quota ricavata da dem
676;CAMPOGALLIAGRO;CAMPOGALLIAGRO;OD:CAMPOGALLIAGRO;44.6951;10.8544;38;Italy;Emilia;Quota ricavata da dem
677;CASEBEZZI;CASEBEZZI;OD:CASEBEZZI;44.0733;10.8235;1200;Italy;Emilia;Quota ricavata da dem
678;COLORNOAGRO;COLORNOAGRO;OD:COLORNOAGRO;44.9466;10.3518;27;Italy;Emilia;Quota ricavata da dem
679;FERRIEREPLUVIO;FERRIEREPLUVIO;OD:FERRIEREPLUVIO;44.6472;9.498;659;Italy;Emilia;Quota ricavata da dem
680;MONTEFAGGIOLA;MONTEFAGGIOLA;OD:MONTEFAGGIOLA;44.1401;11.5;728;Italy;Emilia;Quota ricavata da dem
681;ORSIGNA;ORSIGNA;OD:ORSIGNA;44.0797;10.8949;1057;Italy;Emilia;Quota ricavata da dem
682;PALAZZUOLO;PALAZZUOLO;OD:PALAZZUOLO;44.1149;11.5501;573;Italy;Emilia;Quota ricavata da dem
683;PALAZZUOLOTELE;PALAZZUOLOTELE;OD:PALAZZUOLOTELE;44.1179;11.5492;583;Italy;Emilia;Quota ricavata da dem
684;PESSOLA;PESSOLA;OD:PESSOLA;44.6322;9.8691;736;Italy;Emilia;Quota ricavata da dem
685;PIANCALDOLI;PIANCALDOLI;OD:PIANCALDOLI;44.2175;11.4351;518;Italy;Emilia;Quota ricavata da dem
686;PIASTRE;PIASTRE;OD:PIASTRE;44.0074;10.8374;779;Italy;Emilia;Quota ricavata da dem
687;PIETRAMALA;PIETRAMALA;OD:PIETRAMALA;44.1676;11.3361;941;Italy;Emilia;Quota ricavata da dem
688;ROMAGNESE;ROMAGNESE;OD:ROMAGNESE;44.8414;9.3346;629;Italy;Emilia;Quota ricavata da dem
689;RONTANA;RONTANA;OD:RONTANA;44.2297;11.7399;320;Italy;Emilia;Quota ricavata da dem
690;SNAGOSTINOCARLO;SNAGOSTINOCARLO;OD:SNAGOSTINOCARLO;44.8062;11.4204;14;Italy;Emilia;Quota ricavata da dem
691;SNBENEDETTOQUER;SNBENEDETTOQUER;OD:SNBENEDETTOQUER;44.2558;11.4879;331;Italy;Emilia;Quota ricavata da dem
692;SNCLEMENTE;SNCLEMENTE;OD:SNCLEMENTE;44.3219;11.4928;198;Italy;Emilia;Quota ricavata da dem
693;SNMARTINOCASOLA;SNMARTINOCASOLA;OD:SNMARTINOCASOLA;44.4868;11.1533;139;Italy;Emilia;Quota ricavata da dem
694;SNPANCRAZIO;SNPANCRAZIO;OD:SNPANCRAZIO;44.3596;12.0872;9;Italy;Emilia;Quota ricavata da dem
695;SNRUFFILLO;SNRUFFILLO;OD:SNRUFFILLO;44.4562;11.3687;85;Italy;Emilia;Quota ricavata da dem
696;SNSOFIA;SNSOFIA;OD:SNSOFIA;43.944;11.9072;295;Italy;Emilia;Quota ricavata da dem
697;SOSTEGNORENO;SOSTEGNORENO;OD:SOSTEGNORENO;44.6681;11.2745;20;Italy;Emilia;Quota ricavata da dem
698;TRAVERSA;TRAVERSA;OD:TRAVERSA;44.1145;11.2874;807;Italy;Emilia;Quota ricavata da dem
699;BIBBIANA;BIBBIANA;OD:BIBBIANA;44.1323;11.5147;634;Italy;Emilia;Quota ricavata da dem
700;PONTENURE;PONTENURE;OD:PONTENURE;45.01;9.771;64;Italy;Emilia;Quota ricavata da dem
701;VIGOLENO;VIGOLENO;OD:VIGOLENO;44.823;9.918;190;Italy;Emilia;Quota ricavata da dem
702;CALVENZANO;CALVENZANO;OD:CALVENZANO;44.18047;11.0807;611;Italy;Emilia;Quota ricavata da dem
703;CASTELDELLALPI;CASTELDELLALPI;OD:CASTELDELLALPI;44.11063;11.16378;723;Italy;Emilia;Quota ricavata da dem
704;CONTRADAPORTONE;CONTRADAPORTONE;OD:CONTRADAPORTONE;44.27035;11.43509;398;Italy;Emilia;Quota ricavata da dem
705;FAENZAIDRO;FAENZAIDRO;OD:FAENZAIDRO;44.2886;11.8926;35;Italy;Emilia;Quota ricavata da dem
706;GRATTACOPPA;GRATTACOPPA;OD:GRATTACOPPA;44.4955;12.1285;2;Italy;Emilia;Quota ricavata da dem
707;MERCATOSARACENO;MERCATOSARACENO;OD:MERCATOSARACENO;43.9599;12.1977;163;Italy;Emilia;Quota ricavata da dem
708;MOLINODELPALLON;MOLINODELPALLON;OD:MOLINODELPALLON;44.9084;10.9865;20;Italy;Emilia;Quota ricavata da dem
709;MONTECCHIOFOGL;MONTECCHIOFOGL;OD:MONTECCHIOFOGL;43.51029;12.45515;756;Italy;Emilia;Quota ricavata da dem
710;PIANECARNIGLIA;PIANECARNIGLIA;OD:PIANECARNIGLIA;44.4848;9.6136;539;Italy;Emilia;Quota ricavata da dem
711;PONTEVENTURINA;PONTEVENTURINA;OD:PONTEVENTURINA;44.07466;10.59351;704;Italy;Emilia;Quota ricavata da dem
712;PONTISETTE;PONTISETTE;OD:PONTISETTE;44.8736;11.547;10;Italy;Emilia;Quota ricavata da dem
713;SNMARIADELTARO;SNMARIADELTARO;OD:SNMARIADELTARO;44.4351;9.4961;854;Italy;Emilia;Quota ricavata da dem
714;SNQUIRICO;SNQUIRICO;OD:SNQUIRICO;44.9188;10.2552;36;Italy;Emilia;Quota ricavata da dem
715;SNSALVATORE;SNSALVATORE;OD:SNSALVATORE;44.7351;9.5208;982;Italy;Emilia;Quota ricavata da dem
716;SNVITTORE;SNVITTORE;OD:SNVITTORE;44.1053;12.2141;56;Italy;Emilia;Quota ricavata da dem
