SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
553;RIMINISTATALE16;RIMINISTATALE16;12.5441;44.0641;10;10;NA;Emilia;OD:RIMINISTATALE16;Italy
554;RIVALTA;RIVALTA;10.601;44.6582;86;86;NA;Emilia;OD:RIVALTA;Italy
555;RIVALTADIFAENZA;RIVALTADIFAENZA;11.8888;44.2445;50;50;NA;Emilia;OD:RIVALTADIFAENZA;Italy
556;RIVERGARO;RIVERGARO;9.5842;44.9031;157;157;NA;Emilia;OD:RIVERGARO;Italy
557;ROSSENNA;ROSSENNA;10.662;44.4372;383;383;NA;Emilia;OD:ROSSENNA;Italy
558;ROTTOFRENO;ROTTOFRENO;9.5319;45.0594;62;62;NA;Emilia;OD:ROTTOFRENO;Italy
559;RUBIERASS9;RUBIERASS9;10.7976;44.6531;50;50;NA;Emilia;OD:RUBIERASS9;Italy
560;SALICETO;SALICETO;9.8691;44.9948;54;54;NA;Emilia;OD:SALICETO;Italy
561;SALSOMAGGIOREID;SALSOMAGGIOREID;9.9872;44.8177;161;161;NA;Emilia;OD:SALSOMAGGIOREID;Italy
562;SARNA;SARNA;11.8236;44.2474;61;61;NA;Emilia;OD:SARNA;Italy
563;SAVIGNANO;SAVIGNANO;12.3984;44.0964;28;28;NA;Emilia;OD:SAVIGNANO;Italy
564;SELVANIZZACEDRA;SELVANIZZACEDRA;10.2379;44.4425;550;550;NA;Emilia;OD:SELVANIZZACEDRA;Italy
565;SELVANIZZAENZA;SELVANIZZAENZA;10.2395;44.4407;496;496;NA;Emilia;OD:SELVANIZZAENZA;Italy
566;SERMIDE;SERMIDE;11.2955;45.0175;14;14;NA;Emilia;OD:SERMIDE;Italy
567;SESTOIMOLESE;SESTOIMOLESE;11.7381;44.4615;19;19;NA;Emilia;OD:SESTOIMOLESE;Italy
568;SNARCANGELOTELE;SNARCANGELOTELE;12.4476;44.0588;43;43;NA;Emilia;OD:SNARCANGELOTELE;Italy
569;SNCARLO;SNCARLO;12.2019;44.0937;61;61;NA;Emilia;OD:SNCARLO;Italy
570;SNDONNINO;SNDONNINO;10.9644;44.5913;44;44;NA;Emilia;OD:SNDONNINO;Italy
571;SNGIORGIOPC;SNGIORGIOPC;9.74;44.9675;90;90;NA;Emilia;OD:SNGIORGIOPC;Italy
572;SNSECONDO;SNSECONDO;10.2562;44.9198;36;36;NA;Emilia;OD:SNSECONDO;Italy
573;SOLIGNANO;SOLIGNANO;9.9881;44.6183;409;409;NA;Emilia;OD:SOLIGNANO;Italy
574;SORBOLO;SORBOLO;10.4562;44.8467;31;31;NA;Emilia;OD:SORBOLO;Italy
575;SPESSA;SPESSA;9.3482;45.1045;58;58;NA;Emilia;OD:SPESSA;Italy
576;STRADACASALE;STRADACASALE;11.7039;44.1879;166;166;NA;Emilia;OD:STRADACASALE;Italy
577;TOCCALMATTO;TOCCALMATTO;10.1082;44.8856;57;57;NA;Emilia;OD:TOCCALMATTO;Italy
578;TORNOLO;TORNOLO;9.6326;44.4943;522;522;NA;Emilia;OD:TORNOLO;Italy
579;VARANOIDRO;VARANOIDRO;9.9074;44.6856;339;339;NA;Emilia;OD:VARANOIDRO;Italy
580;ANZOLAGHIRONDA;Ghironda ad Anzola dell'Emilia;11.1986;44.5548;36;36;NA;Emilia;OD:ANZOLAGHIRONDA;Italy
581;BARDIIDRO;Bardi Idro;9.7352;44.6235;403;403;NA;Emilia;OD:BARDIIDRO;Italy
582;BONCONVENTO;Reno a Bonconvento;11.3159;44.612;25;25;NA;Emilia;OD:BONCONVENTO;Italy
583;BONDENO;Panaro a Bondeno;11.4165;44.8857;12;12;NA;Emilia;OD:BONDENO;Italy
584;CADOLFIN;Ca' Dolfin;12.4373;44.9386;1;1;NA;Emilia;OD:CADOLFIN;Italy
585;CAMPOSANTO;Camposanto;11.1369;44.7893;19;19;NA;Emilia;OD:CAMPOSANTO;Italy
586;CASALMAGGIORE;Casalmaggiore;10.4219;44.9793;25;25;NA;Emilia;OD:CASALMAGGIORE;Italy
587;CASONIBOLOGNESE;Savena a Casoni;11.4746;44.6418;12;12;NA;Emilia;OD:CASONIBOLOGNESE;Italy
588;CASTELBOLOGNESE;Senio a Castelbolognese;11.8269;44.3128;39;39;NA;Emilia;OD:CASTELBOLOGNESE;Italy
589;CASTELMAGGIORE;C.le Navile a Castelmaggiore;11.3684;44.5601;29;29;NA;Emilia;OD:CASTELMAGGIORE;Italy
590;CASTIGLIONE;Savio a Castiglione;12.263;44.2617;3;3;NA;Emilia;OD:CASTIGLIONE;Italy
591;CAVENIER;Ca' Venier;12.3332;44.9605;1;1;NA;Emilia;OD:CAVENIER;Italy
592;CENTO;Reno a Cento;11.2979;44.7239;15;15;NA;Emilia;OD:CENTO;Italy
593;CODRIGNANO;Santerno a Codrignano;11.618;44.287;80;80;NA;Emilia;OD:CODRIGNANO;Italy
594;FORCELLI;Samoggia a Forcelli;11.2397;44.6247;24;24;NA;Emilia;OD:FORCELLI;Italy
595;FORNOVO;Taro a Fornovo;10.0979;44.6982;137;137;NA;Emilia;OD:FORNOVO;Italy
596;GALLO;Reno a Gallo Termo e Idro;11.5475;44.7268;13;13;NA;Emilia;OD:GALLO;Italy
597;LANGHIRANOIDRO;Langhirano Idro;10.276;44.6151;294;294;NA;Emilia;OD:LANGHIRANOIDRO;Italy
598;LOIANOSAVENAVAL;Savena a Loiano Ponte Stazione a VALLE;11.2941;44.2709;429;429;NA;Emilia;OD:LOIANOSAVENAVAL;Italy
599;MESOLA;Po di Goro alla Mesola   Pianura Po-Reno;12.2329;44.9247;2;2;NA;Emilia;OD:MESOLA;Italy
600;NAVICELLO;Navicello;10.9974;44.6727;28;28;NA;Emilia;OD:NAVICELLO;Italy
601;PANICOMONTE;Reno a Panico Stazione a monte;11.2133;44.3613;140;140;NA;Emilia;OD:PANICOMONTE;Italy
602;PARMAPBOTTEGO;Parma a P.te Bottego;10.3277;44.8118;49;49;NA;Emilia;OD:PARMAPBOTTEGO;Italy
603;PIZZOCALVO;Idice a Pizzocalvo;11.4413;44.4518;64;64;NA;Emilia;OD:PIZZOCALVO;Italy
604;POLESELLA;PO a Polesella;11.7584;44.9618;6;6;NA;Emilia;OD:POLESELLA;Italy
605;PONTEBECCA;Po a Ponte Becca;9.2292;45.1443;62;62;NA;Emilia;OD:PONTEBECCA;Italy
606;PONTECASELLE;Savena a Ponte Caselle;11.4237;44.4866;51;51;NA;Emilia;OD:PONTECASELLE;Italy
607;PONTEVEGGIA;Ponte Veggia;10.7712;44.552;110;110;NA;Emilia;OD:PONTEVEGGIA;Italy
608;PORRETTA;Fiume Reno a Porretta Terme;10.9794;44.1568;395;395;NA;Emilia;OD:PORRETTA;Italy
609;PORTOTOLLE;Porto Tolle;12.3053;44.9509;1;1;NA;Emilia;OD:PORTOTOLLE;Italy
610;SALETTO;Reno - SAVENA a Saletto;11.4432;44.635;14;14;NA;Emilia;OD:SALETTO;Italy
611;SILLA;Torrente Silla a Silla;10.9726;44.1858;441;441;NA;Emilia;OD:SILLA;Italy
612;SNRUFFILLOCANAL;C.le Savena a S.Ruffillo;11.3685;44.4562;85;85;NA;Emilia;OD:SNRUFFILLOCANAL;Italy
613;SNRUFFILLOSAVEN;Savena a S.Ruffillo;11.3673;44.4565;85;85;NA;Emilia;OD:SNRUFFILLOSAVEN;Italy
614;SNVITTORIA;Santa Vittoria;10.6417;44.8564;22;22;NA;Emilia;OD:SNVITTORIA;Italy
615;SUVIANADIGA;Limentra di Treppio a Diga di Suviana   Reno;11.0429;44.1372;479;479;NA;Emilia;OD:SUVIANADIGA;Italy
616;VEGGIOLA;Veggiola;9.7245;44.8725;217;217;NA;Emilia;OD:VEGGIOLA;Italy
617;PALESIO;Quaderna a Palesio;11.5066;44.4116;100;100;NA;Emilia;OD:PALESIO;Italy
618;ACQUERINO;Acquerino   Reno-Limonta;11.0195;44.0117;859;859;NA;Emilia;OD:ACQUERINO;Italy
619;ALPEGORRETO;Alpe Gorreto   Trebbia;9.2376;44.6065;880;880;NA;Emilia;OD:ALPEGORRETO;Italy
620;BADIATEDALDA;Badia Tedalda   Marecchia;12.1384;43.6956;794;794;NA;Emilia;OD:BADIATEDALDA;Italy
621;BARBAGELATA;Barbagelata   Trebbia-Aveto;9.2441;44.4837;1099;1099;NA;Emilia;OD:BARBAGELATA;Italy
622;BARCO;Barco   Reno-Santerno;11.4003;44.0636;653;653;NA;Emilia;OD:BARCO;Italy
623;BOLOGNAASINELLI;Bologna Torre degli Asinelli;11.3479;44.496;53;53;NA;Emilia;OD:BOLOGNAASINELLI;Italy
624;BRUGNETODIGA;Diga del Brugneto   Trebbia-Brugneto;9.2103;44.5367;856;856;NA;Emilia;OD:BRUGNETODIGA;Italy
625;BUSALLA;Busalla;8.9427;44.5606;429;429;NA;Emilia;OD:BUSALLA;Italy
626;BUSALLETTADIGA;Busalletta Diga;8.9218;44.5694;477;477;NA;Emilia;OD:BUSALLETTADIGA;Italy
627;CARPINETAAGRO;Carpineta   Rubicone;12.2726;44.0894;141;141;NA;Emilia;OD:CARPINETAAGRO;Italy
628;CASATICOAGRO;Casatico;10.2607;44.651;321;321;NA;Emilia;OD:CASATICOAGRO;Italy
629;CASTELDELCI;Casteldelci   Marecchia;12.1448;43.7909;619;619;NA;Emilia;OD:CASTELDELCI;Italy
630;CERVESINA;Cervesina;9.0188;45.0658;71;71;NA;Emilia;OD:CERVESINA;Italy
631;CORNIOLOTELE;Corniolo Tele   Fiumi Uniti;11.7954;43.927;934;934;NA;Emilia;OD:CORNIOLOTELE;Italy
632;CORTILECARPAGRO;Cortile di Carpi Agro;10.9724;44.7801;24;24;NA;Emilia;OD:CORTILECARPAGRO;Italy
633;FIDENZAAGRO;Fidenza;10.0896;44.8958;56;56;NA;Emilia;OD:FIDENZAAGRO;Italy
634;FIRENZUOLA;Firenzuola   Reno-Santerno;11.3766;44.1246;441;441;NA;Emilia;OD:FIRENZUOLA;Italy
635;FOCERADICI;Foce Radici;10.4907;44.2125;1525;1525;NA;Emilia;OD:FOCERADICI;Italy
636;GRUGNOAGRO;Grugno;10.228;44.8799;41;41;NA;Emilia;OD:GRUGNOAGRO;Italy
637;IMOLAMEC;Imola meccanica   Reno-Santerno;11.7148;44.3485;44;44;NA;Emilia;OD:IMOLAMEC;Italy
638;LAGOPADULI;Lago Paduli;10.1405;44.3485;1181;1181;NA;Emilia;OD:LAGOPADULI;Italy
639;LOCOCARCHELLI;Loco Carchelli;9.2843;44.5538;680;680;NA;Emilia;OD:LOCOCARCHELLI;Italy
640;MAIATICOAGRO;Maiatico;10.2082;44.7058;223;223;NA;Emilia;OD:MAIATICOAGRO;Italy
641;MARESCA;Maresca   Reno;10.8506;44.0603;1139;1139;NA;Emilia;OD:MARESCA;Italy
642;MEDESANOAGRO;Medesano;10.1496;44.7455;104;104;NA;Emilia;OD:MEDESANOAGRO;Italy
643;MOGLIASERMIDE;Moglia Sermide   Pianura Secchia-Panaro;11.2582;45.0158;12;12;NA;Emilia;OD:MOGLIASERMIDE;Italy
644;MONGHIDOROTELE;Monghidoro  tele   Reno-Idice;11.3234;44.2223;801;801;NA;Emilia;OD:MONGHIDOROTELE;Italy
645;MONTALTOPAVESE;Montalto Pavese;9.2052;44.9861;305;305;NA;Emilia;OD:MONTALTOPAVESE;Italy
646;MONTECAPRARO;Montecapraro;9.1552;44.7361;853;853;NA;Emilia;OD:MONTECAPRARO;Italy
647;MONTEIOTTONETEL;Monte Iottone Tele   Savio;12.1655;43.9942;364;364;NA;Emilia;OD:MONTEIOTTONETEL;Italy
648;NOVAFELTRIA;Novafeltria   Marecchia;12.2938;43.8928;263;263;NA;Emilia;OD:NOVAFELTRIA;Italy
649;PENNABILLITELE;Pennabilli   Marecchia;12.269;43.8202;580;580;NA;Emilia;OD:PENNABILLITELE;Italy
650;POGGIORUSCO;POGGIORUSCO  ETG Pianura Secchia-Panaro;11.1279;44.9704;14;14;NA;Emilia;OD:POGGIORUSCO;Italy
651;RAVENNABASLOC;Ravenna le Basette Locale   Canale Corsini;12.2067;44.4671;2;2;NA;Emilia;OD:RAVENNABASLOC;Italy
652;RIMINIURB;Rimini Urbana   Marecchia;12.5716;44.0563;6;6;NA;Emilia;OD:RIMINIURB;Italy
653;ROLOAGRO;Rolo;10.8767;44.8882;20;20;NA;Emilia;OD:ROLOAGRO;Italy
654;ROVEGNO;Rovegno   Trebbia;9.287;44.5761;798;798;NA;Emilia;OD:ROVEGNO;Italy
655;SAINOPEGOGNAGA;SAINO di Pegognaga ETG  Pianura-Crostolo-Secchia;10.8677;44.995;17;17;NA;Emilia;OD:SAINOPEGOGNAGA;Italy
656;SISSAAGRO;Sissa   Taro;10.2613;44.9549;32;32;NA;Emilia;OD:SISSAAGRO;Italy
657;SIVIZZANOAGRO;Sivizzano;10.3587;44.6459;190;190;NA;Emilia;OD:SIVIZZANOAGRO;Italy
658;SNBENEDETTOALPE;San Benedetto in alpe   Fiumi Uniti;11.6888;43.9875;596;596;NA;Emilia;OD:SNBENEDETTOALPE;Italy
659;SNCASSIANO;San Cassiano   Lamone;11.6936;44.1512;437;437;NA;Emilia;OD:SNCASSIANO;Italy
660;SNLAZZAROALB;San Lazzaro Alberoni   Trebbia;9.727;45.0378;53;53;NA;Emilia;OD:SNLAZZAROALB;Italy
661;SNMARINOTELE;San Marino telemisura;12.4475;43.9407;548;548;NA;Emilia;OD:SNMARINOTELE;Italy
662;SNMICHELE;San Michele sul Chero    Chiavenna-Chero;9.7044;44.7655;715;715;NA;Emilia;OD:SNMICHELE;Italy
663;SNMICHELECLE;San Michele Centrale   Panaro-Scoltenna;10.6283;44.1974;886;886;NA;Emilia;OD:SNMICHELECLE;Italy
664;SNSTEFANOAVETO;Santo Stefano d'Aveto   Trebbia-Aveto;9.4521;44.5487;1073;1073;NA;Emilia;OD:SNSTEFANOAVETO;Italy
665;SNVALENTINO;San Valentino;10.7013;44.5264;310;310;NA;Emilia;OD:SNVALENTINO;Italy
666;TEODORANOTELE;Teodorano idro-termo   Fiumi Uniti;12.087;44.0942;192;192;NA;Emilia;OD:TEODORANOTELE;Italy
667;TORRIGLIA;Torriglia   Trebbia;9.1566;44.5176;803;803;NA;Emilia;OD:TORRIGLIA;Italy
668;TORTONA;Scrivia a Tortona;8.8493;44.8986;117;117;NA;Emilia;OD:TORTONA;Italy
669;TREPPIO;Treppio   Reno-Limentra di Treppio;11.035;44.0843;712;712;NA;Emilia;OD:TREPPIO;Italy
670;VALLAZZA;Vallazza   Pianura Secchia-Panaro;11.2451;45.0148;11;11;NA;Emilia;OD:VALLAZZA;Italy
671;VALNOCIDIGA;Val Noci Diga;9.0385;44.5027;721;721;NA;Emilia;OD:VALNOCIDIGA;Italy
672;VALVERDE;Valverde   Tidone;9.2336;44.8684;523;523;NA;Emilia;OD:VALVERDE;Italy
673;VARZI;Varzi;9.1932;44.8208;419;419;NA;Emilia;OD:VARZI;Italy
674;VOGHERA;Staffora a Voghera;9.0181;44.9883;99;99;NA;Emilia;OD:VOGHERA;Italy
675;ARIANOETGFE;ARIANOETGFE;12.1209;44.9456;2;2;NA;Emilia;OD:ARIANOETGFE;Italy
676;CAMPOGALLIAGRO;CAMPOGALLIAGRO;10.8544;44.6951;38;38;NA;Emilia;OD:CAMPOGALLIAGRO;Italy
677;CASEBEZZI;CASEBEZZI;10.8235;44.0733;1200;1200;NA;Emilia;OD:CASEBEZZI;Italy
678;COLORNOAGRO;COLORNOAGRO;10.3518;44.9466;27;27;NA;Emilia;OD:COLORNOAGRO;Italy
679;FERRIEREPLUVIO;FERRIEREPLUVIO;9.498;44.6472;659;659;NA;Emilia;OD:FERRIEREPLUVIO;Italy
680;MONTEFAGGIOLA;MONTEFAGGIOLA;11.5;44.1401;728;728;NA;Emilia;OD:MONTEFAGGIOLA;Italy
681;ORSIGNA;ORSIGNA;10.8949;44.0797;1057;1057;NA;Emilia;OD:ORSIGNA;Italy
682;PALAZZUOLO;PALAZZUOLO;11.5501;44.1149;573;573;NA;Emilia;OD:PALAZZUOLO;Italy
683;PALAZZUOLOTELE;PALAZZUOLOTELE;11.5492;44.1179;583;583;NA;Emilia;OD:PALAZZUOLOTELE;Italy
684;PESSOLA;PESSOLA;9.8691;44.6322;736;736;NA;Emilia;OD:PESSOLA;Italy
685;PIANCALDOLI;PIANCALDOLI;11.4351;44.2175;518;518;NA;Emilia;OD:PIANCALDOLI;Italy
686;PIASTRE;PIASTRE;10.8374;44.0074;779;779;NA;Emilia;OD:PIASTRE;Italy
687;PIETRAMALA;PIETRAMALA;11.3361;44.1676;941;941;NA;Emilia;OD:PIETRAMALA;Italy
688;ROMAGNESE;ROMAGNESE;9.3346;44.8414;629;629;NA;Emilia;OD:ROMAGNESE;Italy
689;RONTANA;RONTANA;11.7399;44.2297;320;320;NA;Emilia;OD:RONTANA;Italy
690;SNAGOSTINOCARLO;SNAGOSTINOCARLO;11.4204;44.8062;14;14;NA;Emilia;OD:SNAGOSTINOCARLO;Italy
691;SNBENEDETTOQUER;SNBENEDETTOQUER;11.4879;44.2558;331;331;NA;Emilia;OD:SNBENEDETTOQUER;Italy
692;SNCLEMENTE;SNCLEMENTE;11.4928;44.3219;198;198;NA;Emilia;OD:SNCLEMENTE;Italy
693;SNMARTINOCASOLA;SNMARTINOCASOLA;11.1533;44.4868;139;139;NA;Emilia;OD:SNMARTINOCASOLA;Italy
694;SNPANCRAZIO;SNPANCRAZIO;12.0872;44.3596;9;9;NA;Emilia;OD:SNPANCRAZIO;Italy
695;SNRUFFILLO;SNRUFFILLO;11.3687;44.4562;85;85;NA;Emilia;OD:SNRUFFILLO;Italy
696;SNSOFIA;SNSOFIA;11.9072;43.944;295;295;NA;Emilia;OD:SNSOFIA;Italy
697;SOSTEGNORENO;SOSTEGNORENO;11.2745;44.6681;20;20;NA;Emilia;OD:SOSTEGNORENO;Italy
698;TRAVERSA;TRAVERSA;11.2874;44.1145;807;807;NA;Emilia;OD:TRAVERSA;Italy
699;BIBBIANA;BIBBIANA;11.5147;44.1323;634;634;NA;Emilia;OD:BIBBIANA;Italy
700;PONTENURE;PONTENURE;9.771;45.01;64;64;NA;Emilia;OD:PONTENURE;Italy
701;VIGOLENO;VIGOLENO;9.918;44.823;190;190;NA;Emilia;OD:VIGOLENO;Italy
702;CALVENZANO;CALVENZANO;11.0807;44.18047;611;611;NA;Emilia;OD:CALVENZANO;Italy
703;CASTELDELLALPI;CASTELDELLALPI;11.16378;44.11063;723;723;NA;Emilia;OD:CASTELDELLALPI;Italy
704;CONTRADAPORTONE;CONTRADAPORTONE;11.43509;44.27035;398;398;NA;Emilia;OD:CONTRADAPORTONE;Italy
705;FAENZAIDRO;FAENZAIDRO;11.8926;44.2886;35;35;NA;Emilia;OD:FAENZAIDRO;Italy
706;GRATTACOPPA;GRATTACOPPA;12.1285;44.4955;2;2;NA;Emilia;OD:GRATTACOPPA;Italy
707;MERCATOSARACENO;MERCATOSARACENO;12.1977;43.9599;163;163;NA;Emilia;OD:MERCATOSARACENO;Italy
708;MOLINODELPALLON;MOLINODELPALLON;10.9865;44.9084;20;20;NA;Emilia;OD:MOLINODELPALLON;Italy
709;MONTECCHIOFOGL;MONTECCHIOFOGL;12.45515;43.51029;756;756;NA;Emilia;OD:MONTECCHIOFOGL;Italy
710;PIANECARNIGLIA;PIANECARNIGLIA;9.6136;44.4848;539;539;NA;Emilia;OD:PIANECARNIGLIA;Italy
711;PONTEVENTURINA;PONTEVENTURINA;10.59351;44.07466;704;704;NA;Emilia;OD:PONTEVENTURINA;Italy
712;PONTISETTE;PONTISETTE;11.547;44.8736;10;10;NA;Emilia;OD:PONTISETTE;Italy
713;SNMARIADELTARO;SNMARIADELTARO;9.4961;44.4351;854;854;NA;Emilia;OD:SNMARIADELTARO;Italy
714;SNQUIRICO;SNQUIRICO;10.2552;44.9188;36;36;NA;Emilia;OD:SNQUIRICO;Italy
715;SNSALVATORE;SNSALVATORE;9.5208;44.7351;982;982;NA;Emilia;OD:SNSALVATORE;Italy
716;SNVITTORE;SNVITTORE;12.2141;44.1053;56;56;NA;Emilia;OD:SNVITTORE;Italy
717;STAGNODIROMAGNA;STAGNODIROMAGNA;11.0483;44.1079;551;551;NA;Emilia;OD:STAGNODIROMAGNA;Italy
